date,ticker,close,adjusted_close,volume,source
2023-10-05,STW,875.6751001745627,875.6751001745627,1000000,synthetic
2023-10-06,STW,878.6701110436123,878.6701110436123,1000000,synthetic
2023-10-09,STW,879.9251609000821,879.9251609000821,1000000,synthetic
2023-10-10,STW,883.2399025084537,883.2399025084537,1000000,synthetic
2023-10-11,STW,884.1579907023976,884.1579907023976,1000000,synthetic
2023-10-12,STW,883.4018174221835,883.4018174221835,1000000,synthetic
2023-10-13,STW,882.584409911134,882.584409911134,1000000,synthetic
2023-10-16,STW,885.2663828099714,885.2663828099714,1000000,synthetic
2023-10-17,STW,887.2336197058114,887.2336197058114,1000000,synthetic
2023-10-18,STW,887.2846415917883,887.2846415917883,1000000,synthetic
2023-10-19,STW,888.6504730406377,888.6504730406377,1000000,synthetic
2023-10-20,STW,890.5392149311673,890.5392149311673,1000000,synthetic
2023-10-23,STW,888.8864544897056,888.8864544897056,1000000,synthetic
2023-10-24,STW,890.6068169097391,890.6068169097391,1000000,synthetic
2023-10-25,STW,889.8390654897462,889.8390654897462,1000000,synthetic
2023-10-26,STW,889.6426007625091,889.6426007625091,1000000,synthetic
2023-10-27,STW,889.7482667334874,889.7482667334874,1000000,synthetic
2023-10-30,STW,890.9323865972273,890.9323865972273,1000000,synthetic
2023-10-31,STW,893.4460470903639,893.4460470903639,1000000,synthetic
2023-11-01,STW,894.2197732328241,894.2197732328241,1000000,synthetic
2023-11-02,STW,894.4859481102983,894.4859481102983,1000000,synthetic
2023-11-03,STW,895.4615048495475,895.4615048495475,1000000,synthetic
2023-11-06,STW,895.0008542331233,895.0008542331233,1000000,synthetic
2023-11-07,STW,893.6874550669362,893.6874550669362,1000000,synthetic
2023-11-08,STW,897.7181195981678,897.7181195981678,1000000,synthetic
2023-11-09,STW,897.6757654529134,897.6757654529134,1000000,synthetic
2023-11-10,STW,897.630546521278,897.630546521278,1000000,synthetic
2023-11-13,STW,896.5744201262753,896.5744201262753,1000000,synthetic
2023-11-14,STW,896.9946299598711,896.9946299598711,1000000,synthetic
2023-11-15,STW,896.5853258079651,896.5853258079651,1000000,synthetic
2023-11-16,STW,897.2316114120521,897.2316114120521,1000000,synthetic
2023-11-17,STW,898.6947432196113,898.6947432196113,1000000,synthetic
2023-11-20,STW,901.451605321045,901.451605321045,1000000,synthetic
2023-11-21,STW,901.520611911726,901.520611911726,1000000,synthetic
2023-11-22,STW,905.5531038279653,905.5531038279653,1000000,synthetic
2023-11-23,STW,902.9354823716158,902.9354823716158,1000000,synthetic
2023-11-24,STW,905.3618091435826,905.3618091435826,1000000,synthetic
2023-11-27,STW,905.788749215935,905.788749215935,1000000,synthetic
2023-11-28,STW,908.8508002199646,908.8508002199646,1000000,synthetic
2023-11-29,STW,908.3335144717138,908.3335144717138,1000000,synthetic
2023-11-30,STW,909.2900726400601,909.2900726400601,1000000,synthetic
2023-12-01,STW,907.9641503120358,907.9641503120358,1000000,synthetic
2023-12-04,STW,909.2980675441709,909.2980675441709,1000000,synthetic
2023-12-05,STW,911.5301775820196,911.5301775820196,1000000,synthetic
2023-12-06,STW,913.3470196667778,913.3470196667778,1000000,synthetic
2023-12-07,STW,914.2477433950841,914.2477433950841,1000000,synthetic
2023-12-08,STW,915.9354717546108,915.9354717546108,1000000,synthetic
2023-12-11,STW,916.8747842070701,916.8747842070701,1000000,synthetic
2023-12-12,STW,915.9569768079425,915.9569768079425,1000000,synthetic
2023-12-13,STW,917.7274002294603,917.7274002294603,1000000,synthetic
2023-12-14,STW,921.9572782783678,921.9572782783678,1000000,synthetic
2023-12-15,STW,927.5151648792141,927.5151648792141,1000000,synthetic
2023-12-18,STW,928.5737987590984,928.5737987590984,1000000,synthetic
2023-12-19,STW,930.0790477653383,930.0790477653383,1000000,synthetic
2023-12-20,STW,927.9369140450885,927.9369140450885,1000000,synthetic
2023-12-21,STW,926.0785935724844,926.0785935724844,1000000,synthetic
2023-12-22,STW,925.7887181479418,925.7887181479418,1000000,synthetic
2023-12-25,STW,925.9445430623039,925.9445430623039,1000000,synthetic
2023-12-26,STW,927.2813303434118,927.2813303434118,1000000,synthetic
2023-12-27,STW,925.9763334547785,925.9763334547785,1000000,synthetic
2023-12-28,STW,925.3574104613955,925.3574104613955,1000000,synthetic
2023-12-29,STW,927.2060207338335,927.2060207338335,1000000,synthetic
2024-01-01,STW,926.5908219743249,926.5908219743249,1000000,synthetic
2024-01-02,STW,929.988840907007,929.988840907007,1000000,synthetic
2024-01-03,STW,928.6356372159755,928.6356372159755,1000000,synthetic
2024-01-04,STW,929.9637846032887,929.9637846032887,1000000,synthetic
2024-01-05,STW,928.4862446027887,928.4862446027887,1000000,synthetic
2024-01-08,STW,929.5876580883124,929.5876580883124,1000000,synthetic
2024-01-09,STW,930.2741744497217,930.2741744497217,1000000,synthetic
2024-01-10,STW,929.5908541238664,929.5908541238664,1000000,synthetic
2024-01-11,STW,928.4715345301407,928.4715345301407,1000000,synthetic
2024-01-12,STW,930.7454909559874,930.7454909559874,1000000,synthetic
2024-01-15,STW,933.6493682652897,933.6493682652897,1000000,synthetic
2024-01-16,STW,938.4021937248214,938.4021937248214,1000000,synthetic
2024-01-17,STW,938.3227390023548,938.3227390023548,1000000,synthetic
2024-01-18,STW,938.3201326067848,938.3201326067848,1000000,synthetic
2024-01-19,STW,938.8897366357272,938.8897366357272,1000000,synthetic
2024-01-22,STW,943.345430277034,943.345430277034,1000000,synthetic
2024-01-23,STW,944.8014700783198,944.8014700783198,1000000,synthetic
2024-01-24,STW,948.3413381519961,948.3413381519961,1000000,synthetic
2024-01-25,STW,953.5008927230448,953.5008927230448,1000000,synthetic
2024-01-26,STW,950.8518286535804,950.8518286535804,1000000,synthetic
2024-01-29,STW,954.6779316734993,954.6779316734993,1000000,synthetic
2024-01-30,STW,956.4558366727814,956.4558366727814,1000000,synthetic
2024-01-31,STW,957.3410099837522,957.3410099837522,1000000,synthetic
2024-02-01,STW,958.8538288251414,958.8538288251414,1000000,synthetic
2024-02-02,STW,958.0717082921047,958.0717082921047,1000000,synthetic
2024-02-05,STW,959.8838397667226,959.8838397667226,1000000,synthetic
2024-02-06,STW,958.6612944176728,958.6612944176728,1000000,synthetic
2024-02-07,STW,959.7195686832011,959.7195686832011,1000000,synthetic
2024-02-08,STW,958.9269102323531,958.9269102323531,1000000,synthetic
2024-02-09,STW,963.2343181339777,963.2343181339777,1000000,synthetic
2024-02-12,STW,963.1508252518772,963.1508252518772,1000000,synthetic
2024-02-13,STW,962.2982208265901,962.2982208265901,1000000,synthetic
2024-02-14,STW,965.5878324922637,965.5878324922637,1000000,synthetic
2024-02-15,STW,965.130955258436,965.130955258436,1000000,synthetic
2024-02-16,STW,965.5859440203727,965.5859440203727,1000000,synthetic
2024-02-19,STW,965.5156716946935,965.5156716946935,1000000,synthetic
2024-02-20,STW,968.8019887483326,968.8019887483326,1000000,synthetic
2024-02-21,STW,965.5324117542973,965.5324117542973,1000000,synthetic
2024-02-22,STW,966.7650817376862,966.7650817376862,1000000,synthetic
2024-02-23,STW,967.9732309204888,967.9732309204888,1000000,synthetic
2024-02-26,STW,964.5954537608708,964.5954537608708,1000000,synthetic
2024-02-27,STW,964.2944722201993,964.2944722201993,1000000,synthetic
2024-02-28,STW,964.5652881530131,964.5652881530131,1000000,synthetic
2024-02-29,STW,963.4415132753908,963.4415132753908,1000000,synthetic
2024-03-01,STW,963.2764872139265,963.2764872139265,1000000,synthetic
2024-03-04,STW,963.8145554523779,963.8145554523779,1000000,synthetic
2024-03-05,STW,969.6249406680215,969.6249406680215,1000000,synthetic
2024-03-06,STW,972.814680238075,972.814680238075,1000000,synthetic
2024-03-07,STW,970.6734343911178,970.6734343911178,1000000,synthetic
2024-03-08,STW,972.930074098644,972.930074098644,1000000,synthetic
2024-03-11,STW,972.6963492440957,972.6963492440957,1000000,synthetic
2024-03-12,STW,971.7515261130982,971.7515261130982,1000000,synthetic
2024-03-13,STW,968.5788435901095,968.5788435901095,1000000,synthetic
2024-03-14,STW,968.1334413943288,968.1334413943288,1000000,synthetic
2024-03-15,STW,973.1595667266457,973.1595667266457,1000000,synthetic
2024-03-18,STW,976.0021553235591,976.0021553235591,1000000,synthetic
2024-03-19,STW,978.041401280382,978.041401280382,1000000,synthetic
2024-03-20,STW,978.5841786308797,978.5841786308797,1000000,synthetic
2024-03-21,STW,981.9449852085761,981.9449852085761,1000000,synthetic
2024-03-22,STW,980.3578700273722,980.3578700273722,1000000,synthetic
2024-03-25,STW,980.6133711187824,980.6133711187824,1000000,synthetic
2024-03-26,STW,981.9077208133265,981.9077208133265,1000000,synthetic
2024-03-27,STW,984.4227744873124,984.4227744873124,1000000,synthetic
2024-03-28,STW,989.1710784403015,989.1710784403015,1000000,synthetic
2024-03-29,STW,986.731764979476,986.731764979476,1000000,synthetic
2024-04-01,STW,984.9290446319019,984.9290446319019,1000000,synthetic
2024-04-02,STW,981.2427828062054,981.2427828062054,1000000,synthetic
2024-04-03,STW,980.9853749330484,980.9853749330484,1000000,synthetic
2024-04-04,STW,982.7427620753344,982.7427620753344,1000000,synthetic
2024-04-05,STW,982.2338876223309,982.2338876223309,1000000,synthetic
2024-04-08,STW,982.9794675302578,982.9794675302578,1000000,synthetic
2024-04-09,STW,980.5697835704873,980.5697835704873,1000000,synthetic
2024-04-10,STW,981.1777905684014,981.1777905684014,1000000,synthetic
2024-04-11,STW,981.3812451504692,981.3812451504692,1000000,synthetic
2024-04-12,STW,981.7796663230615,981.7796663230615,1000000,synthetic
2024-04-15,STW,984.312041951835,984.312041951835,1000000,synthetic
2024-04-16,STW,983.9402254715926,983.9402254715926,1000000,synthetic
2024-04-17,STW,986.4195958655877,986.4195958655877,1000000,synthetic
2024-04-18,STW,986.3705373548715,986.3705373548715,1000000,synthetic
2024-04-19,STW,990.8668160440609,990.8668160440609,1000000,synthetic
2024-04-22,STW,991.5760223434559,991.5760223434559,1000000,synthetic
2024-04-23,STW,993.9142588660117,993.9142588660117,1000000,synthetic
2024-04-24,STW,998.1210965647547,998.1210965647547,1000000,synthetic
2024-04-25,STW,997.0769638442458,997.0769638442458,1000000,synthetic
2024-04-26,STW,997.7033540804152,997.7033540804152,1000000,synthetic
2024-04-29,STW,1001.3469934958273,1001.3469934958273,1000000,synthetic
2024-04-30,STW,1001.7835284689968,1001.7835284689968,1000000,synthetic
2024-05-01,STW,1004.3377986160838,1004.3377986160838,1000000,synthetic
2024-05-02,STW,1002.8744554136614,1002.8744554136614,1000000,synthetic
2024-05-03,STW,1001.4573445073618,1001.4573445073618,1000000,synthetic
2024-05-06,STW,1003.5602260339228,1003.5602260339228,1000000,synthetic
2024-05-07,STW,1005.543126422903,1005.543126422903,1000000,synthetic
2024-05-08,STW,1011.9451518000538,1011.9451518000538,1000000,synthetic
2024-05-09,STW,1014.7047854473155,1014.7047854473155,1000000,synthetic
2024-05-10,STW,1017.0883537409967,1017.0883537409967,1000000,synthetic
2024-05-13,STW,1016.9784604966654,1016.9784604966654,1000000,synthetic
2024-05-14,STW,1015.6689598461961,1015.6689598461961,1000000,synthetic
2024-05-15,STW,1018.0106472932247,1018.0106472932247,1000000,synthetic
2024-05-16,STW,1016.3414700677669,1016.3414700677669,1000000,synthetic
2024-05-17,STW,1017.9195251570981,1017.9195251570981,1000000,synthetic
2024-05-20,STW,1019.8570713068171,1019.8570713068171,1000000,synthetic
2024-05-21,STW,1017.83173145448,1017.83173145448,1000000,synthetic
2024-05-22,STW,1017.1078829915909,1017.1078829915909,1000000,synthetic
2024-05-23,STW,1020.8287381428089,1020.8287381428089,1000000,synthetic
2024-05-24,STW,1020.2589361661087,1020.2589361661087,1000000,synthetic
2024-05-27,STW,1024.4687345035043,1024.4687345035043,1000000,synthetic
2024-05-28,STW,1030.077202692093,1030.077202692093,1000000,synthetic
2024-05-29,STW,1031.6737028906741,1031.6737028906741,1000000,synthetic
2024-05-30,STW,1040.6240042368386,1040.6240042368386,1000000,synthetic
2024-05-31,STW,1039.2815976163502,1039.2815976163502,1000000,synthetic
2024-06-03,STW,1036.9048557897554,1036.9048557897554,1000000,synthetic
2024-06-04,STW,1038.795838805332,1038.795838805332,1000000,synthetic
2024-06-05,STW,1043.1464177212958,1043.1464177212958,1000000,synthetic
2024-06-06,STW,1039.6290487249323,1039.6290487249323,1000000,synthetic
2024-06-07,STW,1039.5509314587582,1039.5509314587582,1000000,synthetic
2024-06-10,STW,1038.0137284428313,1038.0137284428313,1000000,synthetic
2024-06-11,STW,1037.0726364247212,1037.0726364247212,1000000,synthetic
2024-06-12,STW,1039.0717412641463,1039.0717412641463,1000000,synthetic
2024-06-13,STW,1040.6268710101808,1040.6268710101808,1000000,synthetic
2024-06-14,STW,1038.1113794491644,1038.1113794491644,1000000,synthetic
2024-06-17,STW,1035.5460595549182,1035.5460595549182,1000000,synthetic
2024-06-18,STW,1036.8875242742683,1036.8875242742683,1000000,synthetic
2024-06-19,STW,1038.1657030398785,1038.1657030398785,1000000,synthetic
2024-06-20,STW,1040.8955743074355,1040.8955743074355,1000000,synthetic
2024-06-21,STW,1039.7146725219109,1039.7146725219109,1000000,synthetic
2024-06-24,STW,1041.7249980496083,1041.7249980496083,1000000,synthetic
2024-06-25,STW,1044.8423266836978,1044.8423266836978,1000000,synthetic
2024-06-26,STW,1045.5062797726603,1045.5062797726603,1000000,synthetic
2024-06-27,STW,1044.2014822286762,1044.2014822286762,1000000,synthetic
2024-06-28,STW,1046.6152423845972,1046.6152423845972,1000000,synthetic
2024-07-01,STW,1040.6799222679222,1040.6799222679222,1000000,synthetic
2024-07-02,STW,1039.2708549108922,1039.2708549108922,1000000,synthetic
2024-07-03,STW,1041.0686700695194,1041.0686700695194,1000000,synthetic
2024-07-04,STW,1041.7181893184124,1041.7181893184124,1000000,synthetic
2024-07-05,STW,1042.1566743830535,1042.1566743830535,1000000,synthetic
2024-07-08,STW,1043.236577851436,1043.236577851436,1000000,synthetic
2024-07-09,STW,1045.1856368920219,1045.1856368920219,1000000,synthetic
2024-07-10,STW,1043.988630938786,1043.988630938786,1000000,synthetic
2024-07-11,STW,1048.005430501474,1048.005430501474,1000000,synthetic
2024-07-12,STW,1049.98419818775,1049.98419818775,1000000,synthetic
2024-07-15,STW,1050.6132008369339,1050.6132008369339,1000000,synthetic
2024-07-16,STW,1048.8978126208006,1048.8978126208006,1000000,synthetic
2024-07-17,STW,1047.6709176788363,1047.6709176788363,1000000,synthetic
2024-07-18,STW,1049.3205184895944,1049.3205184895944,1000000,synthetic
2024-07-19,STW,1051.840762935622,1051.840762935622,1000000,synthetic
2024-07-22,STW,1050.8914460574265,1050.8914460574265,1000000,synthetic
2024-07-23,STW,1052.1487006849948,1052.1487006849948,1000000,synthetic
2024-07-24,STW,1048.5167344181605,1048.5167344181605,1000000,synthetic
2024-07-25,STW,1050.6835936926993,1050.6835936926993,1000000,synthetic
2024-07-26,STW,1051.6974198316132,1051.6974198316132,1000000,synthetic
2024-07-29,STW,1055.2922890582647,1055.2922890582647,1000000,synthetic
2024-07-30,STW,1055.0920146547837,1055.0920146547837,1000000,synthetic
2024-07-31,STW,1055.5052583814495,1055.5052583814495,1000000,synthetic
2024-08-01,STW,1057.6752816263336,1057.6752816263336,1000000,synthetic
2024-08-02,STW,1060.1589241015567,1060.1589241015567,1000000,synthetic
2024-08-05,STW,1062.3221209649141,1062.3221209649141,1000000,synthetic
2024-08-06,STW,1061.547354846515,1061.547354846515,1000000,synthetic
2024-08-07,STW,1062.2984191912055,1062.2984191912055,1000000,synthetic
2024-08-08,STW,1061.1401392715431,1061.1401392715431,1000000,synthetic
2024-08-09,STW,1059.1866956788188,1059.1866956788188,1000000,synthetic
2024-08-12,STW,1060.1500377187892,1060.1500377187892,1000000,synthetic
2024-08-13,STW,1064.4054366423306,1064.4054366423306,1000000,synthetic
2024-08-14,STW,1064.4296555753958,1064.4296555753958,1000000,synthetic
2024-08-15,STW,1069.5417015461758,1069.5417015461758,1000000,synthetic
2024-08-16,STW,1070.6461902619908,1070.6461902619908,1000000,synthetic
2024-08-19,STW,1072.0989269089503,1072.0989269089503,1000000,synthetic
2024-08-20,STW,1077.4116894484835,1077.4116894484835,1000000,synthetic
2024-08-21,STW,1074.1475428022345,1074.1475428022345,1000000,synthetic
2024-08-22,STW,1073.8174954792348,1073.8174954792348,1000000,synthetic
2024-08-23,STW,1078.0152014357163,1078.0152014357163,1000000,synthetic
2024-08-26,STW,1080.2971208428967,1080.2971208428967,1000000,synthetic
2024-08-27,STW,1080.9514859215028,1080.9514859215028,1000000,synthetic
2024-08-28,STW,1081.7873152867544,1081.7873152867544,1000000,synthetic
2024-08-29,STW,1083.222020737868,1083.222020737868,1000000,synthetic
2024-08-30,STW,1086.5590573319591,1086.5590573319591,1000000,synthetic
2024-09-02,STW,1085.5193889336235,1085.5193889336235,1000000,synthetic
2024-09-03,STW,1083.84930328941,1083.84930328941,1000000,synthetic
2024-09-04,STW,1081.643024677923,1081.643024677923,1000000,synthetic
2024-09-05,STW,1082.9395867475232,1082.9395867475232,1000000,synthetic
2024-09-06,STW,1083.400426057022,1083.400426057022,1000000,synthetic
2024-09-09,STW,1085.1060434382057,1085.1060434382057,1000000,synthetic
2024-09-10,STW,1090.5506688345467,1090.5506688345467,1000000,synthetic
2024-09-11,STW,1091.5233785732655,1091.5233785732655,1000000,synthetic
2024-09-12,STW,1094.8807277287658,1094.8807277287658,1000000,synthetic
2024-09-13,STW,1094.3420775274988,1094.3420775274988,1000000,synthetic
2024-09-16,STW,1092.4034252955978,1092.4034252955978,1000000,synthetic
2024-09-17,STW,1091.5850582690186,1091.5850582690186,1000000,synthetic
2024-09-18,STW,1089.9837119532401,1089.9837119532401,1000000,synthetic
2024-09-19,STW,1090.294546738153,1090.294546738153,1000000,synthetic
2024-09-20,STW,1087.3762111275564,1087.3762111275564,1000000,synthetic
2024-09-23,STW,1090.4539526735362,1090.4539526735362,1000000,synthetic
2024-09-24,STW,1088.3897235513396,1088.3897235513396,1000000,synthetic
2024-09-25,STW,1092.4400599452733,1092.4400599452733,1000000,synthetic
2024-09-26,STW,1096.512076124528,1096.512076124528,1000000,synthetic
2024-09-27,STW,1097.8133139793454,1097.8133139793454,1000000,synthetic
2024-09-30,STW,1101.088468802872,1101.088468802872,1000000,synthetic
2024-10-01,STW,1102.9062902662365,1102.9062902662365,1000000,synthetic
2024-10-02,STW,1103.6558976185088,1103.6558976185088,1000000,synthetic
2024-10-03,STW,1107.6325497389964,1107.6325497389964,1000000,synthetic
2024-10-04,STW,1107.832564914869,1107.832564914869,1000000,synthetic
2024-10-07,STW,1109.998585869993,1109.998585869993,1000000,synthetic
2024-10-08,STW,1113.6815612755183,1113.6815612755183,1000000,synthetic
2024-10-09,STW,1117.7570228279983,1117.7570228279983,1000000,synthetic
2024-10-10,STW,1119.0771400827844,1119.0771400827844,1000000,synthetic
2024-10-11,STW,1117.3362488832408,1117.3362488832408,1000000,synthetic
2024-10-14,STW,1118.5296871529385,1118.5296871529385,1000000,synthetic
2024-10-15,STW,1117.5171368052681,1117.5171368052681,1000000,synthetic
2024-10-16,STW,1121.2840902547916,1121.2840902547916,1000000,synthetic
2024-10-17,STW,1121.6065767501345,1121.6065767501345,1000000,synthetic
2024-10-18,STW,1117.144077901477,1117.144077901477,1000000,synthetic
2024-10-21,STW,1119.38468080187,1119.38468080187,1000000,synthetic
2024-10-22,STW,1116.6764783503947,1116.6764783503947,1000000,synthetic
2024-10-23,STW,1114.3364965041312,1114.3364965041312,1000000,synthetic
2024-10-24,STW,1113.495163042151,1113.495163042151,1000000,synthetic
2024-10-25,STW,1113.7827718256692,1113.7827718256692,1000000,synthetic
2024-10-28,STW,1112.4559302893813,1112.4559302893813,1000000,synthetic
2024-10-29,STW,1115.703238021631,1115.703238021631,1000000,synthetic
2024-10-30,STW,1121.8599884915066,1121.8599884915066,1000000,synthetic
2024-10-31,STW,1124.8325115746682,1124.8325115746682,1000000,synthetic
2024-11-01,STW,1124.3813117514667,1124.3813117514667,1000000,synthetic
2024-11-04,STW,1128.5496134697712,1128.5496134697712,1000000,synthetic
2024-11-05,STW,1130.5725086598243,1130.5725086598243,1000000,synthetic
2024-11-06,STW,1130.890965985835,1130.890965985835,1000000,synthetic
2024-11-07,STW,1133.0216649900433,1133.0216649900433,1000000,synthetic
2024-11-08,STW,1133.3165092205368,1133.3165092205368,1000000,synthetic
2024-11-11,STW,1131.30301233187,1131.30301233187,1000000,synthetic
2024-11-12,STW,1135.511781933155,1135.511781933155,1000000,synthetic
2024-11-13,STW,1131.6253083079796,1131.6253083079796,1000000,synthetic
2024-11-14,STW,1137.4237357569891,1137.4237357569891,1000000,synthetic
2024-11-15,STW,1136.556146905638,1136.556146905638,1000000,synthetic
2024-11-18,STW,1143.2958191947152,1143.2958191947152,1000000,synthetic
2024-11-19,STW,1147.3885158584512,1147.3885158584512,1000000,synthetic
2024-11-20,STW,1152.270513211367,1152.270513211367,1000000,synthetic
2024-11-21,STW,1152.9438428593126,1152.9438428593126,1000000,synthetic
2024-11-22,STW,1157.2995731171388,1157.2995731171388,1000000,synthetic
2024-11-25,STW,1161.253245396645,1161.253245396645,1000000,synthetic
2024-11-26,STW,1163.6043303733265,1163.6043303733265,1000000,synthetic
2024-11-27,STW,1166.8231416148235,1166.8231416148235,1000000,synthetic
2024-11-28,STW,1167.7452355474709,1167.7452355474709,1000000,synthetic
2024-11-29,STW,1169.996550305117,1169.996550305117,1000000,synthetic
2024-12-02,STW,1173.9562619784115,1173.9562619784115,1000000,synthetic
2024-12-03,STW,1176.7992718064886,1176.7992718064886,1000000,synthetic
2024-12-04,STW,1180.2269443031105,1180.2269443031105,1000000,synthetic
2024-12-05,STW,1184.2584904527419,1184.2584904527419,1000000,synthetic
2024-12-06,STW,1186.3051424726666,1186.3051424726666,1000000,synthetic
2024-12-09,STW,1186.7581057778398,1186.7581057778398,1000000,synthetic
2024-12-10,STW,1185.0129161175432,1185.0129161175432,1000000,synthetic
2024-12-11,STW,1185.8710750219745,1185.8710750219745,1000000,synthetic
2024-12-12,STW,1187.1708557861439,1187.1708557861439,1000000,synthetic
2024-12-13,STW,1186.4772430083142,1186.4772430083142,1000000,synthetic
2024-12-16,STW,1186.3705780130751,1186.3705780130751,1000000,synthetic
2024-12-17,STW,1189.1373464730007,1189.1373464730007,1000000,synthetic
2024-12-18,STW,1187.1587254269316,1187.1587254269316,1000000,synthetic
2024-12-19,STW,1185.2190003822418,1185.2190003822418,1000000,synthetic
2024-12-20,STW,1183.4548093577523,1183.4548093577523,1000000,synthetic
2024-12-23,STW,1181.8276947335307,1181.8276947335307,1000000,synthetic
2024-12-24,STW,1185.139578136078,1185.139578136078,1000000,synthetic
2024-12-25,STW,1184.331640909217,1184.331640909217,1000000,synthetic
2024-12-26,STW,1188.0355233245875,1188.0355233245875,1000000,synthetic
2024-12-27,STW,1191.45263633505,1191.45263633505,1000000,synthetic
2024-12-30,STW,1190.9607390800923,1190.9607390800923,1000000,synthetic
2024-12-31,STW,1193.4175892044334,1193.4175892044334,1000000,synthetic
2025-01-01,STW,1199.9191344577484,1199.9191344577484,1000000,synthetic
2025-01-02,STW,1198.251540565635,1198.251540565635,1000000,synthetic
2025-01-03,STW,1200.7777131481748,1200.7777131481748,1000000,synthetic
2025-01-06,STW,1204.3981850688483,1204.3981850688483,1000000,synthetic
2025-01-07,STW,1208.0485073291088,1208.0485073291088,1000000,synthetic
2025-01-08,STW,1213.3659546302886,1213.3659546302886,1000000,synthetic
2025-01-09,STW,1214.5402413626623,1214.5402413626623,1000000,synthetic
2025-01-10,STW,1216.476880474985,1216.476880474985,1000000,synthetic
2025-01-13,STW,1219.3641046417872,1219.3641046417872,1000000,synthetic
2025-01-14,STW,1220.5326170018277,1220.5326170018277,1000000,synthetic
2025-01-15,STW,1223.8368908818563,1223.8368908818563,1000000,synthetic
2025-01-16,STW,1219.9328709567367,1219.9328709567367,1000000,synthetic
2025-01-17,STW,1226.1440480890444,1226.1440480890444,1000000,synthetic
2025-01-20,STW,1231.4858275274878,1231.4858275274878,1000000,synthetic
2025-01-21,STW,1230.486887981911,1230.486887981911,1000000,synthetic
2025-01-22,STW,1229.1973522188841,1229.1973522188841,1000000,synthetic
2025-01-23,STW,1226.658442023544,1226.658442023544,1000000,synthetic
2025-01-24,STW,1227.0790374512158,1227.0790374512158,1000000,synthetic
2025-01-27,STW,1226.540410982177,1226.540410982177,1000000,synthetic
2025-01-28,STW,1230.7286784907355,1230.7286784907355,1000000,synthetic
2025-01-29,STW,1235.7247504883433,1235.7247504883433,1000000,synthetic
2025-01-30,STW,1235.9968731525717,1235.9968731525717,1000000,synthetic
2025-01-31,STW,1234.28875167654,1234.28875167654,1000000,synthetic
2025-02-03,STW,1236.822219128684,1236.822219128684,1000000,synthetic
2025-02-04,STW,1241.0566502717465,1241.0566502717465,1000000,synthetic
2025-02-05,STW,1243.2748576572435,1243.2748576572435,1000000,synthetic
2025-02-06,STW,1242.8090779411368,1242.8090779411368,1000000,synthetic
2025-02-07,STW,1245.6626903169433,1245.6626903169433,1000000,synthetic
2025-02-10,STW,1249.7008314120133,1249.7008314120133,1000000,synthetic
2025-02-11,STW,1253.0122710907865,1253.0122710907865,1000000,synthetic
2025-02-12,STW,1258.5448471481052,1258.5448471481052,1000000,synthetic
2025-02-13,STW,1258.0351120187493,1258.0351120187493,1000000,synthetic
2025-02-14,STW,1260.72856253435,1260.72856253435,1000000,synthetic
2025-02-17,STW,1257.9472284620097,1257.9472284620097,1000000,synthetic
2025-02-18,STW,1258.637578320671,1258.637578320671,1000000,synthetic
2025-02-19,STW,1262.6827607762302,1262.6827607762302,1000000,synthetic
2025-02-20,STW,1265.1054004509733,1265.1054004509733,1000000,synthetic
2025-02-21,STW,1271.1078801824644,1271.1078801824644,1000000,synthetic
2025-02-24,STW,1275.1355050256693,1275.1355050256693,1000000,synthetic
2025-02-25,STW,1275.8221992290676,1275.8221992290676,1000000,synthetic
2025-02-26,STW,1270.1296972998584,1270.1296972998584,1000000,synthetic
2025-02-27,STW,1269.5186238134302,1269.5186238134302,1000000,synthetic
2025-02-28,STW,1275.5404367039562,1275.5404367039562,1000000,synthetic
2025-03-03,STW,1277.1771966634617,1277.1771966634617,1000000,synthetic
2025-03-04,STW,1278.3771501434187,1278.3771501434187,1000000,synthetic
2025-03-05,STW,1281.7365529891022,1281.7365529891022,1000000,synthetic
2025-03-06,STW,1278.4262716430812,1278.4262716430812,1000000,synthetic
2025-03-07,STW,1278.0049000485442,1278.0049000485442,1000000,synthetic
2025-03-10,STW,1278.8904196122373,1278.8904196122373,1000000,synthetic
2025-03-11,STW,1281.281289428263,1281.281289428263,1000000,synthetic
2025-03-12,STW,1284.6859004944733,1284.6859004944733,1000000,synthetic
2025-03-13,STW,1287.2319052471266,1287.2319052471266,1000000,synthetic
2025-03-14,STW,1281.9719224000385,1281.9719224000385,1000000,synthetic
2025-03-17,STW,1286.5468117212115,1286.5468117212115,1000000,synthetic
2025-03-18,STW,1285.9998205792417,1285.9998205792417,1000000,synthetic
2025-03-19,STW,1295.6398879440071,1295.6398879440071,1000000,synthetic
2025-03-20,STW,1298.8828966531828,1298.8828966531828,1000000,synthetic
2025-03-21,STW,1299.3411771607298,1299.3411771607298,1000000,synthetic
2025-03-24,STW,1298.4230701558522,1298.4230701558522,1000000,synthetic
2025-03-25,STW,1299.2730081013967,1299.2730081013967,1000000,synthetic
2025-03-26,STW,1299.6329649374297,1299.6329649374297,1000000,synthetic
2025-03-27,STW,1299.3010255080674,1299.3010255080674,1000000,synthetic
2025-03-28,STW,1299.3293702560659,1299.3293702560659,1000000,synthetic
2025-03-31,STW,1303.4318072557974,1303.4318072557974,1000000,synthetic
