date,ticker,close,adjusted_close,volume,source
2024-08-06,STW,330.54159780300665,330.54159780300665,1000000,synthetic
2024-08-07,STW,331.9978389190478,331.9978389190478,1000000,synthetic
2024-08-08,STW,332.42437432936526,332.42437432936526,1000000,synthetic
2024-08-09,STW,333.12773553630916,333.12773553630916,1000000,synthetic
2024-08-12,STW,332.6324575429504,332.6324575429504,1000000,synthetic
2024-08-13,STW,333.36231453922227,333.36231453922227,1000000,synthetic
2024-08-14,STW,332.8940488059937,332.8940488059937,1000000,synthetic
2024-08-15,STW,333.0663246556188,333.0663246556188,1000000,synthetic
2024-08-16,STW,333.1528632459702,333.1528632459702,1000000,synthetic
2024-08-19,STW,332.80144159023115,332.80144159023115,1000000,synthetic
2024-08-20,STW,333.0890725582322,333.0890725582322,1000000,synthetic
2024-08-21,STW,333.58496063938156,333.58496063938156,1000000,synthetic
2024-08-22,STW,333.9735615746969,333.9735615746969,1000000,synthetic
2024-08-23,STW,333.50399231289344,333.50399231289344,1000000,synthetic
2024-08-26,STW,332.68352194208273,332.68352194208273,1000000,synthetic
2024-08-27,STW,333.3167412021497,333.3167412021497,1000000,synthetic
2024-08-28,STW,333.2695016343174,333.2695016343174,1000000,synthetic
2024-08-29,STW,333.82884594729603,333.82884594729603,1000000,synthetic
2024-08-30,STW,334.75702939113006,334.75702939113006,1000000,synthetic
2024-09-02,STW,334.4587943564496,334.4587943564496,1000000,synthetic
2024-09-03,STW,336.1452944002008,336.1452944002008,1000000,synthetic
2024-09-04,STW,337.83706941794594,337.83706941794594,1000000,synthetic
2024-09-05,STW,337.0331532683695,337.0331532683695,1000000,synthetic
2024-09-06,STW,338.2625719447728,338.2625719447728,1000000,synthetic
2024-09-09,STW,339.45770256002544,339.45770256002544,1000000,synthetic
2024-09-10,STW,339.57680490903647,339.57680490903647,1000000,synthetic
2024-09-11,STW,341.1686715533432,341.1686715533432,1000000,synthetic
2024-09-12,STW,341.7744594739028,341.7744594739028,1000000,synthetic
2024-09-13,STW,342.0063948966533,342.0063948966533,1000000,synthetic
2024-09-16,STW,341.73215831249877,341.73215831249877,1000000,synthetic
2024-09-17,STW,342.0567289874195,342.0567289874195,1000000,synthetic
2024-09-18,STW,343.508891813112,343.508891813112,1000000,synthetic
2024-09-19,STW,344.171802404254,344.171802404254,1000000,synthetic
2024-09-20,STW,343.9758417437049,343.9758417437049,1000000,synthetic
2024-09-23,STW,345.53324377786674,345.53324377786674,1000000,synthetic
2024-09-24,STW,345.99696048602493,345.99696048602493,1000000,synthetic
2024-09-25,STW,345.144255749135,345.144255749135,1000000,synthetic
2024-09-26,STW,344.023197037012,344.023197037012,1000000,synthetic
2024-09-27,STW,343.6368652828305,343.6368652828305,1000000,synthetic
2024-09-30,STW,343.5618938225383,343.5618938225383,1000000,synthetic
2024-10-01,STW,343.3187554480091,343.3187554480091,1000000,synthetic
2024-10-02,STW,344.07753098505947,344.07753098505947,1000000,synthetic
2024-10-03,STW,344.20006816480054,344.20006816480054,1000000,synthetic
2024-10-04,STW,344.262294136889,344.262294136889,1000000,synthetic
2024-10-07,STW,343.47512773763367,343.47512773763367,1000000,synthetic
2024-10-08,STW,344.12018363752634,344.12018363752634,1000000,synthetic
2024-10-09,STW,344.82413937957534,344.82413937957534,1000000,synthetic
2024-10-10,STW,344.89398128972834,344.89398128972834,1000000,synthetic
2024-10-11,STW,345.87823640191573,345.87823640191573,1000000,synthetic
2024-10-14,STW,344.5882954963621,344.5882954963621,1000000,synthetic
2024-10-15,STW,343.43827088441907,343.43827088441907,1000000,synthetic
2024-10-16,STW,342.7775676766907,342.7775676766907,1000000,synthetic
2024-10-17,STW,341.5704900571694,341.5704900571694,1000000,synthetic
2024-10-18,STW,341.8423111911826,341.8423111911826,1000000,synthetic
2024-10-21,STW,341.5292492215249,341.5292492215249,1000000,synthetic
2024-10-22,STW,341.9499528866738,341.9499528866738,1000000,synthetic
2024-10-23,STW,342.4066203344182,342.4066203344182,1000000,synthetic
2024-10-24,STW,344.9940613983805,344.9940613983805,1000000,synthetic
2024-10-25,STW,345.73452131540023,345.73452131540023,1000000,synthetic
2024-10-28,STW,344.36952340543036,344.36952340543036,1000000,synthetic
2024-10-29,STW,344.776193345932,344.776193345932,1000000,synthetic
2024-10-30,STW,345.6318692224234,345.6318692224234,1000000,synthetic
2024-10-31,STW,346.95895281536133,346.95895281536133,1000000,synthetic
2024-11-01,STW,347.22904024881774,347.22904024881774,1000000,synthetic
2024-11-04,STW,349.04028155326,349.04028155326,1000000,synthetic
2024-11-05,STW,348.77668012566664,348.77668012566664,1000000,synthetic
2024-11-06,STW,349.06480478504113,349.06480478504113,1000000,synthetic
2024-11-07,STW,349.4720763702086,349.4720763702086,1000000,synthetic
2024-11-08,STW,350.57449532356884,350.57449532356884,1000000,synthetic
2024-11-11,STW,351.0786193130342,351.0786193130342,1000000,synthetic
2024-11-12,STW,350.8622160198134,350.8622160198134,1000000,synthetic
2024-11-13,STW,352.64365805040836,352.64365805040836,1000000,synthetic
2024-11-14,STW,352.22766673121384,352.22766673121384,1000000,synthetic
2024-11-15,STW,353.23564274395045,353.23564274395045,1000000,synthetic
2024-11-18,STW,353.3960520974305,353.3960520974305,1000000,synthetic
2024-11-19,STW,352.00681265733994,352.00681265733994,1000000,synthetic
2024-11-20,STW,351.6599522534597,351.6599522534597,1000000,synthetic
2024-11-21,STW,352.0098092188479,352.0098092188479,1000000,synthetic
2024-11-22,STW,352.52033255617295,352.52033255617295,1000000,synthetic
2024-11-25,STW,352.550319976009,352.550319976009,1000000,synthetic
2024-11-26,STW,352.1444797798648,352.1444797798648,1000000,synthetic
2024-11-27,STW,353.79497102632007,353.79497102632007,1000000,synthetic
2024-11-28,STW,353.71327157573796,353.71327157573796,1000000,synthetic
2024-11-29,STW,354.3190526876587,354.3190526876587,1000000,synthetic
2024-12-02,STW,354.5608027743832,354.5608027743832,1000000,synthetic
2024-12-03,STW,354.5310459555878,354.5310459555878,1000000,synthetic
2024-12-04,STW,354.17805592873555,354.17805592873555,1000000,synthetic
2024-12-05,STW,355.451935620027,355.451935620027,1000000,synthetic
2024-12-06,STW,357.24483140899247,357.24483140899247,1000000,synthetic
2024-12-09,STW,356.9217429766897,356.9217429766897,1000000,synthetic
2024-12-10,STW,355.280015245204,355.280015245204,1000000,synthetic
2024-12-11,STW,355.36898920108604,355.36898920108604,1000000,synthetic
2024-12-12,STW,355.0847351517961,355.0847351517961,1000000,synthetic
2024-12-13,STW,354.9925402751741,354.9925402751741,1000000,synthetic
2024-12-16,STW,355.72992938065505,355.72992938065505,1000000,synthetic
2024-12-17,STW,355.37371581168696,355.37371581168696,1000000,synthetic
2024-12-18,STW,355.76372970631024,355.76372970631024,1000000,synthetic
2024-12-19,STW,355.62579789644735,355.62579789644735,1000000,synthetic
2024-12-20,STW,355.11940763702273,355.11940763702273,1000000,synthetic
2024-12-23,STW,356.7515753248424,356.7515753248424,1000000,synthetic
2024-12-24,STW,357.64722782182776,357.64722782182776,1000000,synthetic
2024-12-25,STW,359.2147987150865,359.2147987150865,1000000,synthetic
2024-12-26,STW,359.2580525004311,359.2580525004311,1000000,synthetic
2024-12-27,STW,359.0468460937033,359.0468460937033,1000000,synthetic
2024-12-30,STW,360.2121268519547,360.2121268519547,1000000,synthetic
2024-12-31,STW,360.7719431102271,360.7719431102271,1000000,synthetic
2025-01-01,STW,361.79771169961134,361.79771169961134,1000000,synthetic
2025-01-02,STW,362.9550077886634,362.9550077886634,1000000,synthetic
2025-01-03,STW,365.55635358588336,365.55635358588336,1000000,synthetic
2025-01-06,STW,366.90960497828155,366.90960497828155,1000000,synthetic
2025-01-07,STW,366.90028195911714,366.90028195911714,1000000,synthetic
2025-01-08,STW,368.05252997806286,368.05252997806286,1000000,synthetic
2025-01-09,STW,369.2509213348477,369.2509213348477,1000000,synthetic
2025-01-10,STW,369.845697424787,369.845697424787,1000000,synthetic
2025-01-13,STW,369.21347445765423,369.21347445765423,1000000,synthetic
2025-01-14,STW,368.6656750514948,368.6656750514948,1000000,synthetic
2025-01-15,STW,369.4470611272831,369.4470611272831,1000000,synthetic
2025-01-16,STW,369.2837087060235,369.2837087060235,1000000,synthetic
2025-01-17,STW,369.2489936769175,369.2489936769175,1000000,synthetic
2025-01-20,STW,367.72092887119277,367.72092887119277,1000000,synthetic
2025-01-21,STW,367.41457617572956,367.41457617572956,1000000,synthetic
2025-01-22,STW,367.6580399108673,367.6580399108673,1000000,synthetic
2025-01-23,STW,368.73200404631166,368.73200404631166,1000000,synthetic
2025-01-24,STW,368.7188254231219,368.7188254231219,1000000,synthetic
2025-01-27,STW,370.11806416948116,370.11806416948116,1000000,synthetic
2025-01-28,STW,371.7810242440689,371.7810242440689,1000000,synthetic
2025-01-29,STW,372.5064726014191,372.5064726014191,1000000,synthetic
2025-01-30,STW,372.389280236723,372.389280236723,1000000,synthetic
2025-01-31,STW,373.17552134311984,373.17552134311984,1000000,synthetic
2025-02-03,STW,373.7490100097431,373.7490100097431,1000000,synthetic
2025-02-04,STW,374.0349300875669,374.0349300875669,1000000,synthetic
2025-02-05,STW,374.4147183739407,374.4147183739407,1000000,synthetic
2025-02-06,STW,374.67711346385977,374.67711346385977,1000000,synthetic
2025-02-07,STW,375.18058750068957,375.18058750068957,1000000,synthetic
2025-02-10,STW,375.4022404959012,375.4022404959012,1000000,synthetic
2025-02-11,STW,374.8693279240465,374.8693279240465,1000000,synthetic
2025-02-12,STW,374.8785587142518,374.8785587142518,1000000,synthetic
2025-02-13,STW,376.59837861770865,376.59837861770865,1000000,synthetic
2025-02-14,STW,377.7339776796852,377.7339776796852,1000000,synthetic
2025-02-17,STW,377.522125970395,377.522125970395,1000000,synthetic
2025-02-18,STW,375.8324101157333,375.8324101157333,1000000,synthetic
2025-02-19,STW,376.60898460390297,376.60898460390297,1000000,synthetic
2025-02-20,STW,377.7428020716931,377.7428020716931,1000000,synthetic
2025-02-21,STW,377.02583957243337,377.02583957243337,1000000,synthetic
2025-02-24,STW,378.09499131763585,378.09499131763585,1000000,synthetic
2025-02-25,STW,379.9659346973947,379.9659346973947,1000000,synthetic
2025-02-26,STW,379.8498054670703,379.8498054670703,1000000,synthetic
2025-02-27,STW,379.94073551126553,379.94073551126553,1000000,synthetic
2025-02-28,STW,381.08444536097204,381.08444536097204,1000000,synthetic
2025-03-03,STW,382.0549319891733,382.0549319891733,1000000,synthetic
2025-03-04,STW,384.6359394220781,384.6359394220781,1000000,synthetic
2025-03-05,STW,385.3450034963079,385.3450034963079,1000000,synthetic
2025-03-06,STW,385.0437544325062,385.0437544325062,1000000,synthetic
2025-03-07,STW,386.4240524415936,386.4240524415936,1000000,synthetic
2025-03-10,STW,385.44594984129145,385.44594984129145,1000000,synthetic
2025-03-11,STW,385.2690592765274,385.2690592765274,1000000,synthetic
2025-03-12,STW,385.63221154857916,385.63221154857916,1000000,synthetic
2025-03-13,STW,386.6825825549141,386.6825825549141,1000000,synthetic
2025-03-14,STW,387.589618521058,387.589618521058,1000000,synthetic
2025-03-17,STW,387.1983861511555,387.1983861511555,1000000,synthetic
2025-03-18,STW,388.6927729103461,388.6927729103461,1000000,synthetic
2025-03-19,STW,389.67736297129613,389.67736297129613,1000000,synthetic
2025-03-20,STW,390.21739620465866,390.21739620465866,1000000,synthetic
2025-03-21,STW,391.10227786270997,391.10227786270997,1000000,synthetic
2025-03-24,STW,390.6093970529371,390.6093970529371,1000000,synthetic
2025-03-25,STW,391.8862833592133,391.8862833592133,1000000,synthetic
2025-03-26,STW,392.25553234801794,392.25553234801794,1000000,synthetic
2025-03-27,STW,392.6620500226967,392.6620500226967,1000000,synthetic
2025-03-28,STW,393.1694086075588,393.1694086075588,1000000,synthetic
2025-03-31,STW,392.7446004361943,392.7446004361943,1000000,synthetic
2025-04-01,STW,392.8148048394197,392.8148048394197,1000000,synthetic
2025-04-02,STW,391.80345874457225,391.80345874457225,1000000,synthetic
2025-04-03,STW,391.1137555778945,391.1137555778945,1000000,synthetic
2025-04-04,STW,393.14275163635904,393.14275163635904,1000000,synthetic
2025-04-07,STW,393.00142024484626,393.00142024484626,1000000,synthetic
2025-04-08,STW,392.70103224533665,392.70103224533665,1000000,synthetic
2025-04-09,STW,393.38364655564374,393.38364655564374,1000000,synthetic
2025-04-10,STW,392.6605613221673,392.6605613221673,1000000,synthetic
2025-04-11,STW,393.97163295323423,393.97163295323423,1000000,synthetic
2025-04-14,STW,395.9873151073463,395.9873151073463,1000000,synthetic
2025-04-15,STW,395.4945878232048,395.4945878232048,1000000,synthetic
2025-04-16,STW,395.72848264475897,395.72848264475897,1000000,synthetic
2025-04-17,STW,394.9686564398122,394.9686564398122,1000000,synthetic
2025-04-18,STW,394.77597008842275,394.77597008842275,1000000,synthetic
2025-04-21,STW,396.0418770784071,396.0418770784071,1000000,synthetic
2025-04-22,STW,396.828211008099,396.828211008099,1000000,synthetic
2025-04-23,STW,397.89513425047915,397.89513425047915,1000000,synthetic
2025-04-24,STW,397.24906135331514,397.24906135331514,1000000,synthetic
2025-04-25,STW,397.36982449609997,397.36982449609997,1000000,synthetic
2025-04-28,STW,398.9223499183197,398.9223499183197,1000000,synthetic
2025-04-29,STW,400.7111311518032,400.7111311518032,1000000,synthetic
2025-04-30,STW,400.92422398554044,400.92422398554044,1000000,synthetic
2025-05-01,STW,402.9649923602795,402.9649923602795,1000000,synthetic
2025-05-02,STW,404.8666895816158,404.8666895816158,1000000,synthetic
2025-05-05,STW,404.9603701810123,404.9603701810123,1000000,synthetic
2025-05-06,STW,405.1677734682961,405.1677734682961,1000000,synthetic
2025-05-07,STW,405.361954257299,405.361954257299,1000000,synthetic
2025-05-08,STW,404.3209401053833,404.3209401053833,1000000,synthetic
2025-05-09,STW,404.9256183016216,404.9256183016216,1000000,synthetic
2025-05-12,STW,406.9558211472626,406.9558211472626,1000000,synthetic
2025-05-13,STW,407.24232565362735,407.24232565362735,1000000,synthetic
2025-05-14,STW,408.38409790517113,408.38409790517113,1000000,synthetic
2025-05-15,STW,410.8465012241993,410.8465012241993,1000000,synthetic
2025-05-16,STW,411.03096050131336,411.03096050131336,1000000,synthetic
2025-05-19,STW,411.6788593345472,411.6788593345472,1000000,synthetic
2025-05-20,STW,412.8153861085328,412.8153861085328,1000000,synthetic
2025-05-21,STW,412.5146233062252,412.5146233062252,1000000,synthetic
2025-05-22,STW,411.7866437495751,411.7866437495751,1000000,synthetic
2025-05-23,STW,413.7355622383164,413.7355622383164,1000000,synthetic
2025-05-26,STW,414.4139257102555,414.4139257102555,1000000,synthetic
2025-05-27,STW,414.8578758978481,414.8578758978481,1000000,synthetic
2025-05-28,STW,415.0925299280167,415.0925299280167,1000000,synthetic
2025-05-29,STW,414.92552583342643,414.92552583342643,1000000,synthetic
2025-05-30,STW,415.1909923168626,415.1909923168626,1000000,synthetic
2025-06-02,STW,416.31220154973437,416.31220154973437,1000000,synthetic
2025-06-03,STW,416.2959030742478,416.2959030742478,1000000,synthetic
2025-06-04,STW,416.86437445078275,416.86437445078275,1000000,synthetic
2025-06-05,STW,415.472733605918,415.472733605918,1000000,synthetic
2025-06-06,STW,415.55015124754914,415.55015124754914,1000000,synthetic
2025-06-09,STW,415.7518745058076,415.7518745058076,1000000,synthetic
2025-06-10,STW,415.6178931328619,415.6178931328619,1000000,synthetic
2025-06-11,STW,416.8591752563942,416.8591752563942,1000000,synthetic
2025-06-12,STW,416.6366946359402,416.6366946359402,1000000,synthetic
2025-06-13,STW,417.6166333806113,417.6166333806113,1000000,synthetic
2025-06-16,STW,417.99249626617376,417.99249626617376,1000000,synthetic
2025-06-17,STW,417.27664963871945,417.27664963871945,1000000,synthetic
2025-06-18,STW,417.68406782949654,417.68406782949654,1000000,synthetic
2025-06-19,STW,417.1288491125198,417.1288491125198,1000000,synthetic
2025-06-20,STW,418.6841354982835,418.6841354982835,1000000,synthetic
2025-06-23,STW,418.55609693113473,418.55609693113473,1000000,synthetic
2025-06-24,STW,418.1518250714093,418.1518250714093,1000000,synthetic
2025-06-25,STW,417.58926706947744,417.58926706947744,1000000,synthetic
2025-06-26,STW,417.05453633394364,417.05453633394364,1000000,synthetic
2025-06-27,STW,417.8724997374417,417.8724997374417,1000000,synthetic
2025-06-30,STW,418.641264044024,418.641264044024,1000000,synthetic
2025-07-01,STW,420.1266331714559,420.1266331714559,1000000,synthetic
2025-07-02,STW,420.9873805059251,420.9873805059251,1000000,synthetic
2025-07-03,STW,423.60480925683515,423.60480925683515,1000000,synthetic
2025-07-04,STW,422.2746830865482,422.2746830865482,1000000,synthetic
2025-07-07,STW,422.3300541924663,422.3300541924663,1000000,synthetic
2025-07-08,STW,422.3285877169128,422.3285877169128,1000000,synthetic
2025-07-09,STW,423.37978103654007,423.37978103654007,1000000,synthetic
2025-07-10,STW,424.17451862256826,424.17451862256826,1000000,synthetic
2025-07-11,STW,425.22686700302864,425.22686700302864,1000000,synthetic
2025-07-14,STW,426.07338648875583,426.07338648875583,1000000,synthetic
2025-07-15,STW,427.183513918139,427.183513918139,1000000,synthetic
2025-07-16,STW,427.438741737563,427.438741737563,1000000,synthetic
2025-07-17,STW,426.4267496164498,426.4267496164498,1000000,synthetic
2025-07-18,STW,427.5692967854973,427.5692967854973,1000000,synthetic
2025-07-21,STW,427.13425228125396,427.13425228125396,1000000,synthetic
2025-07-22,STW,428.39954434460606,428.39954434460606,1000000,synthetic
2025-07-23,STW,429.38337494064183,429.38337494064183,1000000,synthetic
2025-07-24,STW,428.68175529068424,428.68175529068424,1000000,synthetic
2025-07-25,STW,429.69420413251447,429.69420413251447,1000000,synthetic
2025-07-28,STW,430.3538261687671,430.3538261687671,1000000,synthetic
2025-07-29,STW,431.4994528659565,431.4994528659565,1000000,synthetic
2025-07-30,STW,433.23004221580857,433.23004221580857,1000000,synthetic
2025-07-31,STW,432.82372786643367,432.82372786643367,1000000,synthetic
2025-08-01,STW,433.4336003161561,433.4336003161561,1000000,synthetic
2025-08-04,STW,433.9688963847138,433.9688963847138,1000000,synthetic
2025-08-05,STW,433.12624680395794,433.12624680395794,1000000,synthetic
2025-08-06,STW,433.66425732755613,433.66425732755613,1000000,synthetic
2025-08-07,STW,433.34859898834577,433.34859898834577,1000000,synthetic
2025-08-08,STW,432.66625770726614,432.66625770726614,1000000,synthetic
2025-08-11,STW,433.0826895324625,433.0826895324625,1000000,synthetic
2025-08-12,STW,432.05772106496266,432.05772106496266,1000000,synthetic
2025-08-13,STW,431.6733976708531,431.6733976708531,1000000,synthetic
2025-08-14,STW,431.20002968050056,431.20002968050056,1000000,synthetic
2025-08-15,STW,431.74539739459794,431.74539739459794,1000000,synthetic
2025-08-18,STW,431.1790549667137,431.1790549667137,1000000,synthetic
2025-08-19,STW,430.9906593865356,430.9906593865356,1000000,synthetic
2025-08-20,STW,431.90304596374193,431.90304596374193,1000000,synthetic
2025-08-21,STW,432.7397556917884,432.7397556917884,1000000,synthetic
2025-08-22,STW,432.0924214180204,432.0924214180204,1000000,synthetic
2025-08-25,STW,434.0250239906643,434.0250239906643,1000000,synthetic
2025-08-26,STW,435.45154655245926,435.45154655245926,1000000,synthetic
2025-08-27,STW,436.4951533752124,436.4951533752124,1000000,synthetic
2025-08-28,STW,437.6052225756628,437.6052225756628,1000000,synthetic
2025-08-29,STW,438.709569462286,438.709569462286,1000000,synthetic
2025-09-01,STW,438.27977646395624,438.27977646395624,1000000,synthetic
2025-09-02,STW,439.72113425630914,439.72113425630914,1000000,synthetic
2025-09-03,STW,440.41230228982425,440.41230228982425,1000000,synthetic
2025-09-04,STW,440.3825855713243,440.3825855713243,1000000,synthetic
2025-09-05,STW,441.19782733882084,441.19782733882084,1000000,synthetic
2025-09-08,STW,440.8933211204321,440.8933211204321,1000000,synthetic
2025-09-09,STW,443.2371866435725,443.2371866435725,1000000,synthetic
2025-09-10,STW,442.6469179557131,442.6469179557131,1000000,synthetic
2025-09-11,STW,442.3758797256023,442.3758797256023,1000000,synthetic
2025-09-12,STW,443.4748636436077,443.4748636436077,1000000,synthetic
2025-09-15,STW,446.6094068889507,446.6094068889507,1000000,synthetic
2025-09-16,STW,446.60162878039637,446.60162878039637,1000000,synthetic
2025-09-17,STW,447.161466713599,447.161466713599,1000000,synthetic
2025-09-18,STW,449.1787363645126,449.1787363645126,1000000,synthetic
2025-09-19,STW,447.8693032640911,447.8693032640911,1000000,synthetic
2025-09-22,STW,446.61145652569604,446.61145652569604,1000000,synthetic
2025-09-23,STW,446.52535175472076,446.52535175472076,1000000,synthetic
2025-09-24,STW,448.33031154658,448.33031154658,1000000,synthetic
2025-09-25,STW,447.80676276597944,447.80676276597944,1000000,synthetic
2025-09-26,STW,447.12561611064984,447.12561611064984,1000000,synthetic
2025-09-29,STW,448.44621314326014,448.44621314326014,1000000,synthetic
2025-09-30,STW,450.3506132828557,450.3506132828557,1000000,synthetic
2025-10-01,STW,450.8135662837968,450.8135662837968,1000000,synthetic
2025-10-02,STW,451.84387554898484,451.84387554898484,1000000,synthetic
2025-10-03,STW,453.12694690549466,453.12694690549466,1000000,synthetic
2025-10-06,STW,452.81442033642685,452.81442033642685,1000000,synthetic
2025-10-07,STW,453.60737762303654,453.60737762303654,1000000,synthetic
2025-10-08,STW,453.4863443416052,453.4863443416052,1000000,synthetic
2025-10-09,STW,453.7948385828432,453.7948385828432,1000000,synthetic
2025-10-10,STW,455.1236369568236,455.1236369568236,1000000,synthetic
2025-10-13,STW,457.2743635444333,457.2743635444333,1000000,synthetic
2025-10-14,STW,457.82019078268297,457.82019078268297,1000000,synthetic
2025-10-15,STW,458.20967084670417,458.20967084670417,1000000,synthetic
2025-10-16,STW,457.3600616233054,457.3600616233054,1000000,synthetic
2025-10-17,STW,459.40324550372696,459.40324550372696,1000000,synthetic
2025-10-20,STW,460.48848682734115,460.48848682734115,1000000,synthetic
2025-10-21,STW,462.5379413028001,462.5379413028001,1000000,synthetic
2025-10-22,STW,460.4509115095518,460.4509115095518,1000000,synthetic
2025-10-23,STW,461.6467533680283,461.6467533680283,1000000,synthetic
2025-10-24,STW,462.5014245223997,462.5014245223997,1000000,synthetic
2025-10-27,STW,464.33575196494246,464.33575196494246,1000000,synthetic
2025-10-28,STW,465.1654573512407,465.1654573512407,1000000,synthetic
2025-10-29,STW,465.8059767096396,465.8059767096396,1000000,synthetic
2025-10-30,STW,466.5134571908344,466.5134571908344,1000000,synthetic
2025-10-31,STW,467.8426336728613,467.8426336728613,1000000,synthetic
2025-11-03,STW,466.7870601958093,466.7870601958093,1000000,synthetic
2025-11-04,STW,467.04635801700505,467.04635801700505,1000000,synthetic
2025-11-05,STW,468.0654361061438,468.0654361061438,1000000,synthetic
2025-11-06,STW,470.22124475412,470.22124475412,1000000,synthetic
2025-11-07,STW,469.5929519303709,469.5929519303709,1000000,synthetic
2025-11-10,STW,468.89071920417894,468.89071920417894,1000000,synthetic
2025-11-11,STW,469.10438388786446,469.10438388786446,1000000,synthetic
2025-11-12,STW,470.8868459921972,470.8868459921972,1000000,synthetic
2025-11-13,STW,471.1031152369226,471.1031152369226,1000000,synthetic
2025-11-14,STW,473.270224190166,473.270224190166,1000000,synthetic
2025-11-17,STW,473.99549689223164,473.99549689223164,1000000,synthetic
2025-11-18,STW,474.9066997664245,474.9066997664245,1000000,synthetic
2025-11-19,STW,474.41055706403245,474.41055706403245,1000000,synthetic
2025-11-20,STW,475.8449446388342,475.8449446388342,1000000,synthetic
2025-11-21,STW,476.63871145345206,476.63871145345206,1000000,synthetic
2025-11-24,STW,477.7382637887568,477.7382637887568,1000000,synthetic
2025-11-25,STW,476.81674012531073,476.81674012531073,1000000,synthetic
2025-11-26,STW,477.0859124162762,477.0859124162762,1000000,synthetic
2025-11-27,STW,478.3499336251819,478.3499336251819,1000000,synthetic
2025-11-28,STW,478.4401577942905,478.4401577942905,1000000,synthetic
2025-12-01,STW,480.2930869026091,480.2930869026091,1000000,synthetic
2025-12-02,STW,480.3572488764298,480.3572488764298,1000000,synthetic
2025-12-03,STW,482.174207363491,482.174207363491,1000000,synthetic
2025-12-04,STW,481.9963396586292,481.9963396586292,1000000,synthetic
2025-12-05,STW,482.18034117593146,482.18034117593146,1000000,synthetic
2025-12-08,STW,483.25781780751225,483.25781780751225,1000000,synthetic
2025-12-09,STW,482.5058356672977,482.5058356672977,1000000,synthetic
2025-12-10,STW,481.9482993558719,481.9482993558719,1000000,synthetic
2025-12-11,STW,481.38802315308897,481.38802315308897,1000000,synthetic
2025-12-12,STW,483.6056353352478,483.6056353352478,1000000,synthetic
2025-12-15,STW,482.9109279326932,482.9109279326932,1000000,synthetic
2025-12-16,STW,482.62139432139656,482.62139432139656,1000000,synthetic
2025-12-17,STW,483.94058962057437,483.94058962057437,1000000,synthetic
2025-12-18,STW,484.8319698649154,484.8319698649154,1000000,synthetic
2025-12-19,STW,485.05401978377193,485.05401978377193,1000000,synthetic
2025-12-22,STW,483.59632698296355,483.59632698296355,1000000,synthetic
2025-12-23,STW,485.5293888498671,485.5293888498671,1000000,synthetic
2025-12-24,STW,486.36813370940774,486.36813370940774,1000000,synthetic
2025-12-25,STW,488.0221039983059,488.0221039983059,1000000,synthetic
2025-12-26,STW,490.1834547832597,490.1834547832597,1000000,synthetic
2025-12-29,STW,489.5452638709203,489.5452638709203,1000000,synthetic
2025-12-30,STW,490.206491927097,490.206491927097,1000000,synthetic
2025-12-31,STW,491.1881977684437,491.1881977684437,1000000,synthetic
2026-01-01,STW,492.5188076758559,492.5188076758559,1000000,synthetic
2026-01-02,STW,494.6014079019733,494.6014079019733,1000000,synthetic
2026-01-05,STW,494.3924027159726,494.3924027159726,1000000,synthetic
2026-01-06,STW,492.8738562688884,492.8738562688884,1000000,synthetic
2026-01-07,STW,495.0045845524547,495.0045845524547,1000000,synthetic
2026-01-08,STW,497.5972793343454,497.5972793343454,1000000,synthetic
2026-01-09,STW,498.620181475719,498.620181475719,1000000,synthetic
2026-01-12,STW,498.5834575143869,498.5834575143869,1000000,synthetic
2026-01-13,STW,498.38638735212805,498.38638735212805,1000000,synthetic
2026-01-14,STW,498.69075537878086,498.69075537878086,1000000,synthetic
2026-01-15,STW,500.50223000562795,500.50223000562795,1000000,synthetic
2026-01-16,STW,501.3471166070932,501.3471166070932,1000000,synthetic
2026-01-19,STW,501.03919136627854,501.03919136627854,1000000,synthetic
2026-01-20,STW,501.3372074609745,501.3372074609745,1000000,synthetic
2026-01-21,STW,503.3380529455819,503.3380529455819,1000000,synthetic
2026-01-22,STW,503.5034588683168,503.5034588683168,1000000,synthetic
2026-01-23,STW,506.0579847340509,506.0579847340509,1000000,synthetic
2026-01-26,STW,505.9327866133792,505.9327866133792,1000000,synthetic
2026-01-27,STW,506.57404483526847,506.57404483526847,1000000,synthetic
2026-01-28,STW,505.0042843031115,505.0042843031115,1000000,synthetic
2026-01-29,STW,505.0491471624288,505.0491471624288,1000000,synthetic
2026-01-30,STW,507.81148576719926,507.81148576719926,1000000,synthetic
2026-02-02,STW,508.25254830445994,508.25254830445994,1000000,synthetic
2026-02-03,STW,509.14620122411395,509.14620122411395,1000000,synthetic
2026-02-04,STW,509.87388606983666,509.87388606983666,1000000,synthetic
2026-02-05,STW,510.53416011798794,510.53416011798794,1000000,synthetic
2026-02-06,STW,511.9401856579695,511.9401856579695,1000000,synthetic
2026-02-09,STW,513.6260219448561,513.6260219448561,1000000,synthetic
2026-02-10,STW,514.5830838668426,514.5830838668426,1000000,synthetic
2026-02-11,STW,515.93481957168,515.93481957168,1000000,synthetic
2026-02-12,STW,516.9852045303501,516.9852045303501,1000000,synthetic
2026-02-13,STW,516.4942169493329,516.4942169493329,1000000,synthetic
2026-02-16,STW,515.7921694630985,515.7921694630985,1000000,synthetic
2026-02-17,STW,515.9061567010611,515.9061567010611,1000000,synthetic
