date,ticker,close,adjusted_close,volume,source
2023-09-01,STW,76.9057980808608,76.9057980808608,1000000,synthetic
2023-09-04,STW,76.41626615894651,76.41626615894651,1000000,synthetic
2023-09-05,STW,76.58017809829096,76.58017809829096,1000000,synthetic
2023-09-06,STW,76.4633778832166,76.4633778832166,1000000,synthetic
2023-09-07,STW,76.70795849814928,76.70795849814928,1000000,synthetic
2023-09-08,STW,77.22468234181102,77.22468234181102,1000000,synthetic
2023-09-11,STW,77.84828916107219,77.84828916107219,1000000,synthetic
2023-09-12,STW,77.82719372879447,77.82719372879447,1000000,synthetic
2023-09-13,STW,76.31347112304222,76.31347112304222,1000000,synthetic
2023-09-14,STW,76.14739734625805,76.14739734625805,1000000,synthetic
2023-09-15,STW,76.41716692087165,76.41716692087165,1000000,synthetic
2023-09-18,STW,75.61582501569535,75.61582501569535,1000000,synthetic
2023-09-19,STW,76.22167402741302,76.22167402741302,1000000,synthetic
2023-09-20,STW,77.0420594176139,77.0420594176139,1000000,synthetic
2023-09-21,STW,77.12139889712947,77.12139889712947,1000000,synthetic
2023-09-22,STW,75.0418611883379,75.0418611883379,1000000,synthetic
2023-09-25,STW,74.32837348112722,74.32837348112722,1000000,synthetic
2023-09-26,STW,75.6495356414097,75.6495356414097,1000000,synthetic
2023-09-27,STW,75.23836588040892,75.23836588040892,1000000,synthetic
2023-09-28,STW,73.91395699550144,73.91395699550144,1000000,synthetic
2023-09-29,STW,74.68836319171001,74.68836319171001,1000000,synthetic
2023-10-02,STW,74.73670762761431,74.73670762761431,1000000,synthetic
2023-10-03,STW,75.64034916214761,75.64034916214761,1000000,synthetic
2023-10-04,STW,75.93567896784019,75.93567896784019,1000000,synthetic
2023-10-05,STW,76.21629823989166,76.21629823989166,1000000,synthetic
2023-10-06,STW,76.67362898694246,76.67362898694246,1000000,synthetic
2023-10-09,STW,77.15062567233761,77.15062567233761,1000000,synthetic
2023-10-10,STW,78.76214682776015,78.76214682776015,1000000,synthetic
2023-10-11,STW,79.48928438993818,79.48928438993818,1000000,synthetic
2023-10-12,STW,78.28608622511528,78.28608622511528,1000000,synthetic
2023-10-13,STW,78.61005224418034,78.61005224418034,1000000,synthetic
2023-10-16,STW,79.24566150371724,79.24566150371724,1000000,synthetic
2023-10-17,STW,80.1837115926345,80.1837115926345,1000000,synthetic
2023-10-18,STW,79.9510793904431,79.9510793904431,1000000,synthetic
2023-10-19,STW,80.8564153222211,80.8564153222211,1000000,synthetic
2023-10-20,STW,81.72653500719827,81.72653500719827,1000000,synthetic
2023-10-23,STW,83.74575542131637,83.74575542131637,1000000,synthetic
2023-10-24,STW,83.43804973374904,83.43804973374904,1000000,synthetic
2023-10-25,STW,83.15615729934626,83.15615729934626,1000000,synthetic
2023-10-26,STW,82.98756876402142,82.98756876402142,1000000,synthetic
2023-10-27,STW,82.6627801125865,82.6627801125865,1000000,synthetic
2023-10-30,STW,81.93058156591589,81.93058156591589,1000000,synthetic
2023-10-31,STW,79.7076055680652,79.7076055680652,1000000,synthetic
2023-11-01,STW,79.40997055594248,79.40997055594248,1000000,synthetic
2023-11-02,STW,79.58087092403741,79.58087092403741,1000000,synthetic
2023-11-03,STW,79.50314645210096,79.50314645210096,1000000,synthetic
2023-11-06,STW,80.98888934408096,80.98888934408096,1000000,synthetic
2023-11-07,STW,80.97435815193562,80.97435815193562,1000000,synthetic
2023-11-08,STW,81.94960174210836,81.94960174210836,1000000,synthetic
2023-11-09,STW,82.26408345634336,82.26408345634336,1000000,synthetic
2023-11-10,STW,82.95238749130077,82.95238749130077,1000000,synthetic
2023-11-13,STW,83.16628335436208,83.16628335436208,1000000,synthetic
2023-11-14,STW,84.32538393408522,84.32538393408522,1000000,synthetic
2023-11-15,STW,84.3339438689556,84.3339438689556,1000000,synthetic
2023-11-16,STW,84.74804031391109,84.74804031391109,1000000,synthetic
2023-11-17,STW,85.05866392646078,85.05866392646078,1000000,synthetic
2023-11-20,STW,84.79778112563393,84.79778112563393,1000000,synthetic
2023-11-21,STW,85.13158436284996,85.13158436284996,1000000,synthetic
2023-11-22,STW,86.95100703094784,86.95100703094784,1000000,synthetic
2023-11-23,STW,86.78532264429309,86.78532264429309,1000000,synthetic
2023-11-24,STW,87.1422311121098,87.1422311121098,1000000,synthetic
2023-11-27,STW,88.24333973910227,88.24333973910227,1000000,synthetic
2023-11-28,STW,89.25305569069387,89.25305569069387,1000000,synthetic
2023-11-29,STW,89.48676135775553,89.48676135775553,1000000,synthetic
2023-11-30,STW,87.6740923056748,87.6740923056748,1000000,synthetic
2023-12-01,STW,87.99971720957865,87.99971720957865,1000000,synthetic
2023-12-04,STW,86.34716274312463,86.34716274312463,1000000,synthetic
2023-12-05,STW,87.73516740311153,87.73516740311153,1000000,synthetic
2023-12-06,STW,87.90771376474116,87.90771376474116,1000000,synthetic
2023-12-07,STW,88.72884486233893,88.72884486233893,1000000,synthetic
2023-12-08,STW,87.94642844801578,87.94642844801578,1000000,synthetic
2023-12-11,STW,86.55238470876813,86.55238470876813,1000000,synthetic
2023-12-12,STW,86.90005595859967,86.90005595859967,1000000,synthetic
2023-12-13,STW,87.02864226707273,87.02864226707273,1000000,synthetic
2023-12-14,STW,86.69251209114455,86.69251209114455,1000000,synthetic
2023-12-15,STW,86.76741294827626,86.76741294827626,1000000,synthetic
2023-12-18,STW,89.22357787859268,89.22357787859268,1000000,synthetic
2023-12-19,STW,90.09073583612845,90.09073583612845,1000000,synthetic
2023-12-20,STW,91.17543534597515,91.17543534597515,1000000,synthetic
2023-12-21,STW,91.81112511072351,91.81112511072351,1000000,synthetic
2023-12-22,STW,92.96147347204483,92.96147347204483,1000000,synthetic
2023-12-25,STW,92.86976057797732,92.86976057797732,1000000,synthetic
2023-12-26,STW,91.17495421385756,91.17495421385756,1000000,synthetic
2023-12-27,STW,91.11940731645966,91.11940731645966,1000000,synthetic
2023-12-28,STW,91.92305350747687,91.92305350747687,1000000,synthetic
2023-12-29,STW,91.00932855698527,91.00932855698527,1000000,synthetic
2024-01-01,STW,90.72773575444083,90.72773575444083,1000000,synthetic
2024-01-02,STW,90.25903374647244,90.25903374647244,1000000,synthetic
2024-01-03,STW,91.54369633841102,91.54369633841102,1000000,synthetic
2024-01-04,STW,92.2221597590879,92.2221597590879,1000000,synthetic
2024-01-05,STW,92.8946269449686,92.8946269449686,1000000,synthetic
2024-01-08,STW,93.44447425073533,93.44447425073533,1000000,synthetic
2024-01-09,STW,93.45989459834307,93.45989459834307,1000000,synthetic
2024-01-10,STW,93.63005409908475,93.63005409908475,1000000,synthetic
2024-01-11,STW,92.59415569948403,92.59415569948403,1000000,synthetic
2024-01-12,STW,90.83500082505451,90.83500082505451,1000000,synthetic
2024-01-15,STW,91.17688985496615,91.17688985496615,1000000,synthetic
2024-01-16,STW,91.36412612105673,91.36412612105673,1000000,synthetic
2024-01-17,STW,92.66023215713561,92.66023215713561,1000000,synthetic
2024-01-18,STW,94.00431787453938,94.00431787453938,1000000,synthetic
2024-01-19,STW,95.45852172337138,95.45852172337138,1000000,synthetic
2024-01-22,STW,94.55447631794897,94.55447631794897,1000000,synthetic
2024-01-23,STW,94.434938789007,94.434938789007,1000000,synthetic
2024-01-24,STW,95.04025535261128,95.04025535261128,1000000,synthetic
2024-01-25,STW,97.67084956850941,97.67084956850941,1000000,synthetic
2024-01-26,STW,99.08411946926027,99.08411946926027,1000000,synthetic
2024-01-29,STW,100.14172130999692,100.14172130999692,1000000,synthetic
2024-01-30,STW,99.65701679843329,99.65701679843329,1000000,synthetic
2024-01-31,STW,98.96921716791222,98.96921716791222,1000000,synthetic
2024-02-01,STW,99.74721800180706,99.74721800180706,1000000,synthetic
2024-02-02,STW,98.75171172300776,98.75171172300776,1000000,synthetic
2024-02-05,STW,98.7790985454043,98.7790985454043,1000000,synthetic
2024-02-06,STW,98.70115263639458,98.70115263639458,1000000,synthetic
2024-02-07,STW,100.07178648201467,100.07178648201467,1000000,synthetic
2024-02-08,STW,99.86448696926212,99.86448696926212,1000000,synthetic
2024-02-09,STW,97.64560384405476,97.64560384405476,1000000,synthetic
2024-02-12,STW,98.08889538788385,98.08889538788385,1000000,synthetic
2024-02-13,STW,97.38226180865631,97.38226180865631,1000000,synthetic
2024-02-14,STW,97.44557767719056,97.44557767719056,1000000,synthetic
2024-02-15,STW,97.31398931712384,97.31398931712384,1000000,synthetic
2024-02-16,STW,97.37130816674502,97.37130816674502,1000000,synthetic
2024-02-19,STW,98.21532180663795,98.21532180663795,1000000,synthetic
2024-02-20,STW,96.99380047868267,96.99380047868267,1000000,synthetic
2024-02-21,STW,96.53475488621254,96.53475488621254,1000000,synthetic
2024-02-22,STW,97.44064685567075,97.44064685567075,1000000,synthetic
2024-02-23,STW,97.08912984752817,97.08912984752817,1000000,synthetic
2024-02-26,STW,95.6755126339823,95.6755126339823,1000000,synthetic
2024-02-27,STW,96.3433468311274,96.3433468311274,1000000,synthetic
2024-02-28,STW,97.36359916330122,97.36359916330122,1000000,synthetic
2024-02-29,STW,97.37213930895098,97.37213930895098,1000000,synthetic
2024-03-01,STW,95.58419087899216,95.58419087899216,1000000,synthetic
2024-03-04,STW,96.26176331814479,96.26176331814479,1000000,synthetic
2024-03-05,STW,95.13634506438208,95.13634506438208,1000000,synthetic
2024-03-06,STW,95.412235631259,95.412235631259,1000000,synthetic
2024-03-07,STW,94.57698110145395,94.57698110145395,1000000,synthetic
2024-03-08,STW,93.62853810074483,93.62853810074483,1000000,synthetic
2024-03-11,STW,93.41387458424387,93.41387458424387,1000000,synthetic
2024-03-12,STW,93.44802658049586,93.44802658049586,1000000,synthetic
2024-03-13,STW,92.75145077003393,92.75145077003393,1000000,synthetic
2024-03-14,STW,93.09293172317591,93.09293172317591,1000000,synthetic
2024-03-15,STW,92.95753183153,92.95753183153,1000000,synthetic
2024-03-18,STW,93.8932188448845,93.8932188448845,1000000,synthetic
2024-03-19,STW,94.25182919416781,94.25182919416781,1000000,synthetic
2024-03-20,STW,93.74351523771571,93.74351523771571,1000000,synthetic
2024-03-21,STW,93.16756573571726,93.16756573571726,1000000,synthetic
2024-03-22,STW,91.90786688316476,91.90786688316476,1000000,synthetic
2024-03-25,STW,92.31454956288047,92.31454956288047,1000000,synthetic
2024-03-26,STW,92.26179724564344,92.26179724564344,1000000,synthetic
2024-03-27,STW,90.21178041666964,90.21178041666964,1000000,synthetic
2024-03-28,STW,89.91222600240985,89.91222600240985,1000000,synthetic
2024-03-29,STW,89.18980185237179,89.18980185237179,1000000,synthetic
2024-04-01,STW,90.6898359730837,90.6898359730837,1000000,synthetic
2024-04-02,STW,89.15664588945492,89.15664588945492,1000000,synthetic
2024-04-03,STW,87.95264481085945,87.95264481085945,1000000,synthetic
2024-04-04,STW,88.8900783557593,88.8900783557593,1000000,synthetic
2024-04-05,STW,90.01738848174435,90.01738848174435,1000000,synthetic
2024-04-08,STW,89.43322263287057,89.43322263287057,1000000,synthetic
2024-04-09,STW,88.85621032613068,88.85621032613068,1000000,synthetic
2024-04-10,STW,89.30282601345773,89.30282601345773,1000000,synthetic
2024-04-11,STW,87.1913267786595,87.1913267786595,1000000,synthetic
2024-04-12,STW,85.72189316348992,85.72189316348992,1000000,synthetic
2024-04-15,STW,85.57011531110906,85.57011531110906,1000000,synthetic
2024-04-16,STW,86.73037310219928,86.73037310219928,1000000,synthetic
2024-04-17,STW,86.4361205689586,86.4361205689586,1000000,synthetic
2024-04-18,STW,86.62272168880236,86.62272168880236,1000000,synthetic
2024-04-19,STW,87.64091843910084,87.64091843910084,1000000,synthetic
2024-04-22,STW,89.61016599799258,89.61016599799258,1000000,synthetic
2024-04-23,STW,89.13020072128592,89.13020072128592,1000000,synthetic
2024-04-24,STW,89.20618490396065,89.20618490396065,1000000,synthetic
2024-04-25,STW,90.99255052877626,90.99255052877626,1000000,synthetic
2024-04-26,STW,89.54963033555985,89.54963033555985,1000000,synthetic
2024-04-29,STW,90.54090223675779,90.54090223675779,1000000,synthetic
2024-04-30,STW,89.5701726228419,89.5701726228419,1000000,synthetic
2024-05-01,STW,89.87353596683162,89.87353596683162,1000000,synthetic
2024-05-02,STW,89.55121817611555,89.55121817611555,1000000,synthetic
2024-05-03,STW,88.86266567590133,88.86266567590133,1000000,synthetic
2024-05-06,STW,88.22886081666338,88.22886081666338,1000000,synthetic
2024-05-07,STW,88.48224737115092,88.48224737115092,1000000,synthetic
2024-05-08,STW,89.39437027878012,89.39437027878012,1000000,synthetic
2024-05-09,STW,89.2407399855593,89.2407399855593,1000000,synthetic
2024-05-10,STW,89.46616376262575,89.46616376262575,1000000,synthetic
2024-05-13,STW,90.15965398529751,90.15965398529751,1000000,synthetic
2024-05-14,STW,89.42938455640925,89.42938455640925,1000000,synthetic
2024-05-15,STW,89.97087812755031,89.97087812755031,1000000,synthetic
2024-05-16,STW,90.69065973214461,90.69065973214461,1000000,synthetic
2024-05-17,STW,92.95129110197804,92.95129110197804,1000000,synthetic
2024-05-20,STW,92.70418738401294,92.70418738401294,1000000,synthetic
2024-05-21,STW,92.23549455098365,92.23549455098365,1000000,synthetic
2024-05-22,STW,93.12649618357159,93.12649618357159,1000000,synthetic
2024-05-23,STW,93.74840182290713,93.74840182290713,1000000,synthetic
2024-05-24,STW,93.22655727625768,93.22655727625768,1000000,synthetic
2024-05-27,STW,92.90113021304681,92.90113021304681,1000000,synthetic
2024-05-28,STW,93.27204570206757,93.27204570206757,1000000,synthetic
2024-05-29,STW,92.7888716825696,92.7888716825696,1000000,synthetic
2024-05-30,STW,92.49107044800373,92.49107044800373,1000000,synthetic
2024-05-31,STW,92.66238205614934,92.66238205614934,1000000,synthetic
2024-06-03,STW,93.65107787405226,93.65107787405226,1000000,synthetic
2024-06-04,STW,93.17301905151157,93.17301905151157,1000000,synthetic
2024-06-05,STW,91.60080261365671,91.60080261365671,1000000,synthetic
2024-06-06,STW,90.02048682821129,90.02048682821129,1000000,synthetic
2024-06-07,STW,88.9863125155454,88.9863125155454,1000000,synthetic
2024-06-10,STW,87.86324711636964,87.86324711636964,1000000,synthetic
2024-06-11,STW,87.70783802426364,87.70783802426364,1000000,synthetic
2024-06-12,STW,86.73869038891434,86.73869038891434,1000000,synthetic
2024-06-13,STW,86.2248521149982,86.2248521149982,1000000,synthetic
2024-06-14,STW,85.6550605854506,85.6550605854506,1000000,synthetic
2024-06-17,STW,85.35737614916385,85.35737614916385,1000000,synthetic
2024-06-18,STW,86.44948094043535,86.44948094043535,1000000,synthetic
2024-06-19,STW,87.06064069597322,87.06064069597322,1000000,synthetic
2024-06-20,STW,86.88717849302718,86.88717849302718,1000000,synthetic
2024-06-21,STW,86.64693108363475,86.64693108363475,1000000,synthetic
2024-06-24,STW,86.18809551467358,86.18809551467358,1000000,synthetic
2024-06-25,STW,86.68634447477113,86.68634447477113,1000000,synthetic
2024-06-26,STW,87.23139484374076,87.23139484374076,1000000,synthetic
2024-06-27,STW,86.44062039053281,86.44062039053281,1000000,synthetic
2024-06-28,STW,86.45642597774506,86.45642597774506,1000000,synthetic
2024-07-01,STW,84.9555167617941,84.9555167617941,1000000,synthetic
2024-07-02,STW,85.11741050358667,85.11741050358667,1000000,synthetic
2024-07-03,STW,85.83323294749931,85.83323294749931,1000000,synthetic
2024-07-04,STW,85.51971761014696,85.51971761014696,1000000,synthetic
2024-07-05,STW,87.07723716252265,87.07723716252265,1000000,synthetic
2024-07-08,STW,86.33700811426996,86.33700811426996,1000000,synthetic
2024-07-09,STW,86.46030075086051,86.46030075086051,1000000,synthetic
2024-07-10,STW,86.43074641964616,86.43074641964616,1000000,synthetic
2024-07-11,STW,86.27868963063429,86.27868963063429,1000000,synthetic
2024-07-12,STW,86.36873826427802,86.36873826427802,1000000,synthetic
2024-07-15,STW,86.56090069158002,86.56090069158002,1000000,synthetic
2024-07-16,STW,87.30736885947445,87.30736885947445,1000000,synthetic
2024-07-17,STW,88.67105556047375,88.67105556047375,1000000,synthetic
2024-07-18,STW,88.73010546124223,88.73010546124223,1000000,synthetic
2024-07-19,STW,89.4145107708288,89.4145107708288,1000000,synthetic
2024-07-22,STW,89.0316286929907,89.0316286929907,1000000,synthetic
2024-07-23,STW,89.7681235543314,89.7681235543314,1000000,synthetic
2024-07-24,STW,89.07284916805467,89.07284916805467,1000000,synthetic
2024-07-25,STW,89.87507108227206,89.87507108227206,1000000,synthetic
2024-07-26,STW,91.85692812152865,91.85692812152865,1000000,synthetic
2024-07-29,STW,91.8163207207478,91.8163207207478,1000000,synthetic
2024-07-30,STW,89.93560790062982,89.93560790062982,1000000,synthetic
2024-07-31,STW,89.49913608365142,89.49913608365142,1000000,synthetic
2024-08-01,STW,90.48654864042723,90.48654864042723,1000000,synthetic
2024-08-02,STW,90.93199791265249,90.93199791265249,1000000,synthetic
2024-08-05,STW,91.00849110056765,91.00849110056765,1000000,synthetic
2024-08-06,STW,91.93971309928605,91.93971309928605,1000000,synthetic
2024-08-07,STW,92.32878074532725,92.32878074532725,1000000,synthetic
2024-08-08,STW,93.39009882215208,93.39009882215208,1000000,synthetic
2024-08-09,STW,94.22533436156739,94.22533436156739,1000000,synthetic
2024-08-12,STW,95.59261747473171,95.59261747473171,1000000,synthetic
2024-08-13,STW,96.02848823519302,96.02848823519302,1000000,synthetic
2024-08-14,STW,96.70496808155356,96.70496808155356,1000000,synthetic
2024-08-15,STW,96.34953755384694,96.34953755384694,1000000,synthetic
2024-08-16,STW,95.68387861398836,95.68387861398836,1000000,synthetic
2024-08-19,STW,97.58620899983443,97.58620899983443,1000000,synthetic
2024-08-20,STW,97.8933447133608,97.8933447133608,1000000,synthetic
2024-08-21,STW,98.8518730286182,98.8518730286182,1000000,synthetic
2024-08-22,STW,99.08568835675283,99.08568835675283,1000000,synthetic
2024-08-23,STW,98.41281738389442,98.41281738389442,1000000,synthetic
2024-08-26,STW,98.84389447912898,98.84389447912898,1000000,synthetic
2024-08-27,STW,100.20630641976747,100.20630641976747,1000000,synthetic
2024-08-28,STW,100.59788140805755,100.59788140805755,1000000,synthetic
2024-08-29,STW,99.22935448226626,99.22935448226626,1000000,synthetic
2024-08-30,STW,99.01938451969406,99.01938451969406,1000000,synthetic
2024-09-02,STW,100.6238026152622,100.6238026152622,1000000,synthetic
2024-09-03,STW,100.53837841006433,100.53837841006433,1000000,synthetic
2024-09-04,STW,98.73866033921787,98.73866033921787,1000000,synthetic
2024-09-05,STW,100.52597138570943,100.52597138570943,1000000,synthetic
2024-09-06,STW,101.1677352818079,101.1677352818079,1000000,synthetic
2024-09-09,STW,101.04642872047047,101.04642872047047,1000000,synthetic
2024-09-10,STW,100.54969763269344,100.54969763269344,1000000,synthetic
2024-09-11,STW,101.48153155062435,101.48153155062435,1000000,synthetic
2024-09-12,STW,100.83553232386684,100.83553232386684,1000000,synthetic
2024-09-13,STW,101.70080452107557,101.70080452107557,1000000,synthetic
2024-09-16,STW,102.2880145784933,102.2880145784933,1000000,synthetic
2024-09-17,STW,102.54389284521936,102.54389284521936,1000000,synthetic
2024-09-18,STW,102.87818937409048,102.87818937409048,1000000,synthetic
2024-09-19,STW,103.12324558625112,103.12324558625112,1000000,synthetic
2024-09-20,STW,104.29612947386391,104.29612947386391,1000000,synthetic
2024-09-23,STW,103.47312802564991,103.47312802564991,1000000,synthetic
2024-09-24,STW,101.92494352181289,101.92494352181289,1000000,synthetic
2024-09-25,STW,102.71956241063177,102.71956241063177,1000000,synthetic
2024-09-26,STW,103.31345283460318,103.31345283460318,1000000,synthetic
2024-09-27,STW,103.88383886920722,103.88383886920722,1000000,synthetic
2024-09-30,STW,104.34234607942507,104.34234607942507,1000000,synthetic
2024-10-01,STW,104.09960318472451,104.09960318472451,1000000,synthetic
2024-10-02,STW,105.03790292960838,105.03790292960838,1000000,synthetic
2024-10-03,STW,105.26000322349402,105.26000322349402,1000000,synthetic
2024-10-04,STW,104.89502478764223,104.89502478764223,1000000,synthetic
2024-10-07,STW,104.53164436622279,104.53164436622279,1000000,synthetic
2024-10-08,STW,106.53871027712003,106.53871027712003,1000000,synthetic
2024-10-09,STW,104.73609811385636,104.73609811385636,1000000,synthetic
2024-10-10,STW,105.41773733137887,105.41773733137887,1000000,synthetic
2024-10-11,STW,103.66672184863843,103.66672184863843,1000000,synthetic
2024-10-14,STW,103.75471850335467,103.75471850335467,1000000,synthetic
2024-10-15,STW,103.31882746249687,103.31882746249687,1000000,synthetic
2024-10-16,STW,101.45802754480448,101.45802754480448,1000000,synthetic
2024-10-17,STW,101.76170970456495,101.76170970456495,1000000,synthetic
2024-10-18,STW,101.37886388381196,101.37886388381196,1000000,synthetic
2024-10-21,STW,99.35116639727455,99.35116639727455,1000000,synthetic
2024-10-22,STW,100.31600675659934,100.31600675659934,1000000,synthetic
2024-10-23,STW,101.54415792432911,101.54415792432911,1000000,synthetic
2024-10-24,STW,103.0854455956042,103.0854455956042,1000000,synthetic
2024-10-25,STW,103.6325688633623,103.6325688633623,1000000,synthetic
2024-10-28,STW,103.94415300231236,103.94415300231236,1000000,synthetic
2024-10-29,STW,105.22341791689975,105.22341791689975,1000000,synthetic
2024-10-30,STW,107.00235086104877,107.00235086104877,1000000,synthetic
2024-10-31,STW,108.23219590561118,108.23219590561118,1000000,synthetic
2024-11-01,STW,107.3978088185498,107.3978088185498,1000000,synthetic
2024-11-04,STW,108.12590534538306,108.12590534538306,1000000,synthetic
2024-11-05,STW,108.73950700384587,108.73950700384587,1000000,synthetic
2024-11-06,STW,106.92021596464502,106.92021596464502,1000000,synthetic
2024-11-07,STW,107.40057761701519,107.40057761701519,1000000,synthetic
2024-11-08,STW,109.50970006767169,109.50970006767169,1000000,synthetic
2024-11-11,STW,110.24767103368332,110.24767103368332,1000000,synthetic
2024-11-12,STW,111.39104803076536,111.39104803076536,1000000,synthetic
2024-11-13,STW,111.65276128598292,111.65276128598292,1000000,synthetic
2024-11-14,STW,111.47876771717232,111.47876771717232,1000000,synthetic
2024-11-15,STW,111.9703687289575,111.9703687289575,1000000,synthetic
2024-11-18,STW,111.14240906201427,111.14240906201427,1000000,synthetic
2024-11-19,STW,110.21901031685988,110.21901031685988,1000000,synthetic
2024-11-20,STW,111.44202644168897,111.44202644168897,1000000,synthetic
2024-11-21,STW,113.01038588379335,113.01038588379335,1000000,synthetic
2024-11-22,STW,111.92973862871342,111.92973862871342,1000000,synthetic
2024-11-25,STW,112.88750126853746,112.88750126853746,1000000,synthetic
2024-11-26,STW,112.93759544009609,112.93759544009609,1000000,synthetic
2024-11-27,STW,113.11904280260138,113.11904280260138,1000000,synthetic
2024-11-28,STW,113.5385496867049,113.5385496867049,1000000,synthetic
2024-11-29,STW,114.56106935515533,114.56106935515533,1000000,synthetic
2024-12-02,STW,114.48288024251153,114.48288024251153,1000000,synthetic
2024-12-03,STW,115.86104322979558,115.86104322979558,1000000,synthetic
2024-12-04,STW,116.28744840117528,116.28744840117528,1000000,synthetic
2024-12-05,STW,116.94730031811646,116.94730031811646,1000000,synthetic
2024-12-06,STW,116.2477050566187,116.2477050566187,1000000,synthetic
2024-12-09,STW,118.45973446853408,118.45973446853408,1000000,synthetic
2024-12-10,STW,118.86361711311397,118.86361711311397,1000000,synthetic
2024-12-11,STW,119.60582049009025,119.60582049009025,1000000,synthetic
2024-12-12,STW,117.58484713094859,117.58484713094859,1000000,synthetic
2024-12-13,STW,116.89976201339509,116.89976201339509,1000000,synthetic
2024-12-16,STW,118.369475972009,118.369475972009,1000000,synthetic
2024-12-17,STW,118.71949615107158,118.71949615107158,1000000,synthetic
2024-12-18,STW,116.7586814552509,116.7586814552509,1000000,synthetic
2024-12-19,STW,118.29369220063562,118.29369220063562,1000000,synthetic
2024-12-20,STW,117.77718884250675,117.77718884250675,1000000,synthetic
2024-12-23,STW,119.37646830962096,119.37646830962096,1000000,synthetic
2024-12-24,STW,119.527545464942,119.527545464942,1000000,synthetic
2024-12-25,STW,119.92023139446924,119.92023139446924,1000000,synthetic
2024-12-26,STW,121.2238786695619,121.2238786695619,1000000,synthetic
2024-12-27,STW,120.25113384442612,120.25113384442612,1000000,synthetic
2024-12-30,STW,119.3037854960287,119.3037854960287,1000000,synthetic
2024-12-31,STW,119.23453041843945,119.23453041843945,1000000,synthetic
2025-01-01,STW,120.10242687983315,120.10242687983315,1000000,synthetic
2025-01-02,STW,118.71756019042317,118.71756019042317,1000000,synthetic
2025-01-03,STW,116.76525077702371,116.76525077702371,1000000,synthetic
2025-01-06,STW,117.82225428201814,117.82225428201814,1000000,synthetic
2025-01-07,STW,117.15576140646905,117.15576140646905,1000000,synthetic
2025-01-08,STW,116.82199307633876,116.82199307633876,1000000,synthetic
2025-01-09,STW,115.10715232620885,115.10715232620885,1000000,synthetic
2025-01-10,STW,114.3979755802403,114.3979755802403,1000000,synthetic
2025-01-13,STW,114.36913309188053,114.36913309188053,1000000,synthetic
2025-01-14,STW,115.53489535525743,115.53489535525743,1000000,synthetic
2025-01-15,STW,114.56110364130542,114.56110364130542,1000000,synthetic
2025-01-16,STW,116.47439841257675,116.47439841257675,1000000,synthetic
2025-01-17,STW,115.57848076448813,115.57848076448813,1000000,synthetic
2025-01-20,STW,115.07632885720693,115.07632885720693,1000000,synthetic
2025-01-21,STW,116.98854052091447,116.98854052091447,1000000,synthetic
2025-01-22,STW,117.50133809284571,117.50133809284571,1000000,synthetic
2025-01-23,STW,116.79531554977376,116.79531554977376,1000000,synthetic
2025-01-24,STW,116.96286327262962,116.96286327262962,1000000,synthetic
2025-01-27,STW,118.49264326525106,118.49264326525106,1000000,synthetic
2025-01-28,STW,120.27690801810466,120.27690801810466,1000000,synthetic
2025-01-29,STW,119.49102428903127,119.49102428903127,1000000,synthetic
2025-01-30,STW,119.27047434208676,119.27047434208676,1000000,synthetic
2025-01-31,STW,119.48441945098418,119.48441945098418,1000000,synthetic
2025-02-03,STW,118.43952326790448,118.43952326790448,1000000,synthetic
2025-02-04,STW,118.50312485584473,118.50312485584473,1000000,synthetic
2025-02-05,STW,118.61570345059984,118.61570345059984,1000000,synthetic
2025-02-06,STW,119.95813126324273,119.95813126324273,1000000,synthetic
2025-02-07,STW,121.00510268405596,121.00510268405596,1000000,synthetic
2025-02-10,STW,120.46292131336023,120.46292131336023,1000000,synthetic
2025-02-11,STW,120.25084390734774,120.25084390734774,1000000,synthetic
2025-02-12,STW,121.16540243979401,121.16540243979401,1000000,synthetic
2025-02-13,STW,120.70613563287888,120.70613563287888,1000000,synthetic
2025-02-14,STW,121.41636599674636,121.41636599674636,1000000,synthetic
2025-02-17,STW,121.51409835186013,121.51409835186013,1000000,synthetic
2025-02-18,STW,120.88726014391757,120.88726014391757,1000000,synthetic
2025-02-19,STW,119.64777342083343,119.64777342083343,1000000,synthetic
2025-02-20,STW,121.30659254943804,121.30659254943804,1000000,synthetic
2025-02-21,STW,121.39691477666594,121.39691477666594,1000000,synthetic
2025-02-24,STW,122.98195917308104,122.98195917308104,1000000,synthetic
2025-02-25,STW,122.12050042636558,122.12050042636558,1000000,synthetic
2025-02-26,STW,122.5547106243515,122.5547106243515,1000000,synthetic
2025-02-27,STW,125.1498519382132,125.1498519382132,1000000,synthetic
2025-02-28,STW,123.79184932138119,123.79184932138119,1000000,synthetic
2025-03-03,STW,121.58976354910837,121.58976354910837,1000000,synthetic
2025-03-04,STW,123.08185028582513,123.08185028582513,1000000,synthetic
2025-03-05,STW,121.81744461285828,121.81744461285828,1000000,synthetic
2025-03-06,STW,121.65667479276216,121.65667479276216,1000000,synthetic
2025-03-07,STW,121.04768191208201,121.04768191208201,1000000,synthetic
2025-03-10,STW,121.40687041705259,121.40687041705259,1000000,synthetic
2025-03-11,STW,120.33958296325036,120.33958296325036,1000000,synthetic
2025-03-12,STW,120.29507157813842,120.29507157813842,1000000,synthetic
