announcement_date,effective_date,index,action,ticker,company_name
2021-09-03,2021-09-17,ASX50,Addition,INT,INT Holdings Ltd
2021-09-03,2021-09-17,ASX50,Addition,ZZD,ZZD Holdings Ltd
2021-09-03,2021-09-17,ASX50,Removal,GLD,GLD Holdings Ltd
2021-09-03,2021-09-17,ASX50,Removal,KJX,KJX Holdings Ltd
2021-09-03,2021-09-17,ASX50,Removal,BAJ,BAJ Holdings Ltd
2021-09-03,2021-09-17,ASX50,Removal,DYV,DYV Holdings Ltd
2021-12-03,2021-12-17,ASX50,Addition,ILA,ILA Holdings Ltd
2021-12-03,2021-12-17,ASX50,Addition,WBM,WBM Holdings Ltd
2021-12-03,2021-12-17,ASX50,Addition,TJD,TJD Holdings Ltd
2021-12-03,2021-12-17,ASX50,Addition,HVG,HVG Holdings Ltd
2021-12-03,2021-12-17,ASX50,Addition,UUR,UUR Holdings Ltd
2021-12-03,2021-12-17,ASX50,Addition,WHX,WHX Holdings Ltd
2021-12-03,2021-12-17,ASX50,Addition,NST,NST Holdings Ltd
2021-12-03,2021-12-17,ASX50,Addition,KKK,KKK Holdings Ltd
2021-12-03,2021-12-17,ASX50,Removal,CTO,CTO Holdings Ltd
2021-12-03,2021-12-17,ASX50,Removal,ZPL,ZPL Holdings Ltd
2021-12-03,2021-12-17,ASX50,Removal,NWX,NWX Holdings Ltd
2021-12-03,2021-12-17,ASX50,Removal,XTJ,XTJ Holdings Ltd
2021-12-03,2021-12-17,ASX50,Removal,SVL,SVL Holdings Ltd
2021-12-03,2021-12-17,ASX50,Removal,VDL,VDL Holdings Ltd
2021-12-03,2021-12-17,ASX50,Removal,DHW,DHW Holdings Ltd
2021-12-03,2021-12-17,ASX50,Removal,ZLX,ZLX Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,GQO,GQO Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,AAA,AAA Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,ZPL,ZPL Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,NWX,NWX Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,PDL,PDL Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,ILN,ILN Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,YRC,YRC Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,DHW,DHW Holdings Ltd
2022-03-04,2022-03-18,ASX50,Addition,MUB,MUB Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,INT,INT Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,ABF,ABF Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,CHM,CHM Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,IIE,IIE Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,GSU,GSU Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,GHU,GHU Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,SCM,SCM Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,DHN,DHN Holdings Ltd
2022-03-04,2022-03-18,ASX50,Removal,NST,NST Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,CHM,CHM Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,IIE,IIE Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,QCQ,QCQ Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,GHU,GHU Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,KJX,KJX Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,EHY,EHY Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,ULM,ULM Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,DYV,DYV Holdings Ltd
2022-06-03,2022-06-17,ASX50,Addition,NST,NST Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,ILA,ILA Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,EEN,EEN Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,GQO,GQO Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,ACL,ACL Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,WLS,WLS Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,PDL,PDL Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,HVG,HVG Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,JPP,JPP Holdings Ltd
2022-06-03,2022-06-17,ASX50,Removal,SNZ,SNZ Holdings Ltd
2022-09-02,2022-09-16,ASX50,Addition,EEN,EEN Holdings Ltd
2022-09-02,2022-09-16,ASX50,Addition,ACL,ACL Holdings Ltd
2022-09-02,2022-09-16,ASX50,Addition,PDL,PDL Holdings Ltd
2022-09-02,2022-09-16,ASX50,Addition,VDL,VDL Holdings Ltd
2022-09-02,2022-09-16,ASX50,Addition,DHN,DHN Holdings Ltd
2022-09-02,2022-09-16,ASX50,Addition,SNZ,SNZ Holdings Ltd
2022-09-02,2022-09-16,ASX50,Addition,QBH,QBH Holdings Ltd
2022-09-02,2022-09-16,ASX50,Removal,QCQ,QCQ Holdings Ltd
2022-09-02,2022-09-16,ASX50,Removal,NWX,NWX Holdings Ltd
2022-09-02,2022-09-16,ASX50,Removal,NYS,NYS Holdings Ltd
2022-09-02,2022-09-16,ASX50,Removal,KJX,KJX Holdings Ltd
2022-09-02,2022-09-16,ASX50,Removal,MUB,MUB Holdings Ltd
2022-09-02,2022-09-16,ASX50,Removal,WHX,WHX Holdings Ltd
2022-09-02,2022-09-16,ASX50,Removal,NST,NST Holdings Ltd
2022-12-02,2022-12-16,ASX50,Addition,HAD,HAD Holdings Ltd
2022-12-02,2022-12-16,ASX50,Addition,PSW,PSW Holdings Ltd
2022-12-02,2022-12-16,ASX50,Addition,LPN,LPN Holdings Ltd
2022-12-02,2022-12-16,ASX50,Addition,NYS,NYS Holdings Ltd
2022-12-02,2022-12-16,ASX50,Addition,CCV,CCV Holdings Ltd
2022-12-02,2022-12-16,ASX50,Removal,AAA,AAA Holdings Ltd
2022-12-02,2022-12-16,ASX50,Removal,CSD,CSD Holdings Ltd
2022-12-02,2022-12-16,ASX50,Removal,HOI,HOI Holdings Ltd
2022-12-02,2022-12-16,ASX50,Removal,UUR,UUR Holdings Ltd
2022-12-02,2022-12-16,ASX50,Removal,QBH,QBH Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,XDN,XDN Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,GSU,GSU Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,OMU,OMU Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,QET,QET Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,KJX,KJX Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,WAT,WAT Holdings Ltd
2023-03-03,2023-03-17,ASX50,Addition,ZFG,ZFG Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,PSW,PSW Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,KKK,KKK Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,ZPL,ZPL Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,LPN,LPN Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,ILN,ILN Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,MGP,MGP Holdings Ltd
2023-03-03,2023-03-17,ASX50,Removal,CCV,CCV Holdings Ltd
2023-06-02,2023-06-16,ASX50,Addition,INT,INT Holdings Ltd
2023-06-02,2023-06-16,ASX50,Addition,UKR,UKR Holdings Ltd
2023-06-02,2023-06-16,ASX50,Addition,LPN,LPN Holdings Ltd
2023-06-02,2023-06-16,ASX50,Addition,MWO,MWO Holdings Ltd
2023-06-02,2023-06-16,ASX50,Addition,DSN,DSN Holdings Ltd
2023-06-02,2023-06-16,ASX50,Addition,IUP,IUP Holdings Ltd
2023-06-02,2023-06-16,ASX50,Removal,XDN,XDN Holdings Ltd
2023-06-02,2023-06-16,ASX50,Removal,OMU,OMU Holdings Ltd
2023-06-02,2023-06-16,ASX50,Removal,GHU,GHU Holdings Ltd
2023-06-02,2023-06-16,ASX50,Removal,NOA,NOA Holdings Ltd
2023-06-02,2023-06-16,ASX50,Removal,DYV,DYV Holdings Ltd
2023-06-02,2023-06-16,ASX50,Removal,ZFG,ZFG Holdings Ltd
2023-09-01,2023-09-15,ASX50,Addition,JPP,JPP Holdings Ltd
2023-09-01,2023-09-15,ASX50,Addition,APO,APO Holdings Ltd
2023-09-01,2023-09-15,ASX50,Addition,WLS,WLS Holdings Ltd
2023-09-01,2023-09-15,ASX50,Addition,CCV,CCV Holdings Ltd
2023-09-01,2023-09-15,ASX50,Removal,VSV,VSV Holdings Ltd
2023-09-01,2023-09-15,ASX50,Removal,DSN,DSN Holdings Ltd
2023-09-01,2023-09-15,ASX50,Removal,QUW,QUW Holdings Ltd
2023-09-01,2023-09-15,ASX50,Removal,GSU,GSU Holdings Ltd
2023-12-01,2023-12-15,ASX50,Addition,NOA,NOA Holdings Ltd
2023-12-01,2023-12-15,ASX50,Addition,QBH,QBH Holdings Ltd
2023-12-01,2023-12-15,ASX50,Removal,JPP,JPP Holdings Ltd
2023-12-01,2023-12-15,ASX50,Removal,QUT,QUT Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,PSW,PSW Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,QUT,QUT Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,MIF,MIF Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,QCW,QCW Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,OMU,OMU Holdings Ltd
2024-03-01,2024-03-15,ASX50,Addition,YYG,YYG Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,HAD,HAD Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,INT,INT Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,ACL,ACL Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,QET,QET Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,EHY,EHY Holdings Ltd
2024-03-01,2024-03-15,ASX50,Removal,SNZ,SNZ Holdings Ltd
2024-06-07,2024-06-21,ASX50,Addition,XDN,XDN Holdings Ltd
2024-06-07,2024-06-21,ASX50,Addition,ACL,ACL Holdings Ltd
2024-06-07,2024-06-21,ASX50,Addition,SCM,SCM Holdings Ltd
2024-06-07,2024-06-21,ASX50,Addition,PGI,PGI Holdings Ltd
2024-06-07,2024-06-21,ASX50,Addition,MGP,MGP Holdings Ltd
2024-06-07,2024-06-21,ASX50,Addition,YAE,YAE Holdings Ltd
2024-06-07,2024-06-21,ASX50,Removal,BHL,BHL Holdings Ltd
2024-06-07,2024-06-21,ASX50,Removal,CHM,CHM Holdings Ltd
2024-06-07,2024-06-21,ASX50,Removal,IIE,IIE Holdings Ltd
2024-06-07,2024-06-21,ASX50,Removal,APO,APO Holdings Ltd
2024-06-07,2024-06-21,ASX50,Removal,MIF,MIF Holdings Ltd
2024-06-07,2024-06-21,ASX50,Removal,NYS,NYS Holdings Ltd
2024-09-06,2024-09-20,ASX50,Addition,GHU,GHU Holdings Ltd
2024-09-06,2024-09-20,ASX50,Addition,TXV,TXV Holdings Ltd
2024-09-06,2024-09-20,ASX50,Addition,MIF,MIF Holdings Ltd
2024-09-06,2024-09-20,ASX50,Addition,EHY,EHY Holdings Ltd
2024-09-06,2024-09-20,ASX50,Addition,DSN,DSN Holdings Ltd
2024-09-06,2024-09-20,ASX50,Removal,PSW,PSW Holdings Ltd
2024-09-06,2024-09-20,ASX50,Removal,ACL,ACL Holdings Ltd
2024-09-06,2024-09-20,ASX50,Removal,NOA,NOA Holdings Ltd
2024-09-06,2024-09-20,ASX50,Removal,KJX,KJX Holdings Ltd
2024-09-06,2024-09-20,ASX50,Removal,OMU,OMU Holdings Ltd
2024-12-06,2024-12-20,ASX50,Addition,ZLX,ZLX Holdings Ltd
2024-12-06,2024-12-20,ASX50,Addition,PSW,PSW Holdings Ltd
2024-12-06,2024-12-20,ASX50,Addition,XTJ,XTJ Holdings Ltd
2024-12-06,2024-12-20,ASX50,Removal,MIF,MIF Holdings Ltd
2024-12-06,2024-12-20,ASX50,Removal,MGP,MGP Holdings Ltd
2024-12-06,2024-12-20,ASX50,Removal,LPN,LPN Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,PJY,PJY Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,CHM,CHM Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,JPP,JPP Holdings Ltd
2025-03-07,2025-03-21,ASX50,Addition,GSU,GSU Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,WLS,WLS Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,EHY,EHY Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,QBH,QBH Holdings Ltd
2025-03-07,2025-03-21,ASX50,Removal,QCW,QCW Holdings Ltd
2025-06-06,2025-06-20,ASX50,Addition,WLS,WLS Holdings Ltd
2025-06-06,2025-06-20,ASX50,Addition,DYV,DYV Holdings Ltd
2025-06-06,2025-06-20,ASX50,Removal,ZLX,ZLX Holdings Ltd
2025-06-06,2025-06-20,ASX50,Removal,MWO,MWO Holdings Ltd
2025-09-05,2025-09-19,ASX50,Addition,ZLX,ZLX Holdings Ltd
2025-09-05,2025-09-19,ASX50,Addition,LGT,LGT Holdings Ltd
2025-09-05,2025-09-19,ASX50,Addition,ZUY,ZUY Holdings Ltd
2025-09-05,2025-09-19,ASX50,Addition,CCL,CCL Holdings Ltd
2025-09-05,2025-09-19,ASX50,Removal,XDN,XDN Holdings Ltd
2025-09-05,2025-09-19,ASX50,Removal,ETR,ETR Holdings Ltd
2025-09-05,2025-09-19,ASX50,Removal,DMP,DMP Holdings Ltd
2025-09-05,2025-09-19,ASX50,Removal,IUP,IUP Holdings Ltd
2025-12-05,2025-12-19,ASX50,Addition,QCW,QCW Holdings Ltd
2025-12-05,2025-12-19,ASX50,Addition,ETR,ETR Holdings Ltd
2025-12-05,2025-12-19,ASX50,Addition,MGP,MGP Holdings Ltd
2025-12-05,2025-12-19,ASX50,Addition,IUP,IUP Holdings Ltd
2025-12-05,2025-12-19,ASX50,Removal,ZLX,ZLX Holdings Ltd
2025-12-05,2025-12-19,ASX50,Removal,SBF,SBF Holdings Ltd
2025-12-05,2025-12-19,ASX50,Removal,EEN,EEN Holdings Ltd
2025-12-05,2025-12-19,ASX50,Removal,TXV,TXV Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,BHL,BHL Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,LPN,LPN Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,TXV,TXV Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,PYW,PYW Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,DYY,DYY Holdings Ltd
2026-03-06,2026-03-20,ASX50,Addition,IZJ,IZJ Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,PJY,PJY Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,QUT,QUT Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,ZUY,ZUY Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,JPP,JPP Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,BWR,BWR Holdings Ltd
2026-03-06,2026-03-20,ASX50,Removal,IUP,IUP Holdings Ltd
