announcement_date,effective_date,index,action,ticker,company_name
2022-09-02,2022-09-19,ASX200,Removal,360,Life360 Inc.
2022-09-02,2022-09-19,ASX200,Removal,AVZ,AVZ Minerals Limited
2022-09-02,2022-09-19,ASX200,Removal,CCX,City Chic Collective Limited
2022-09-02,2022-09-19,ASX200,Removal,CUV,Clinuvel Pharmaceuticals Limited
2022-09-02,2022-09-19,ASX200,Removal,EML,EML Payments Limited
2022-09-02,2022-09-19,ASX200,Removal,JHG,Janus Henderson Group PLC
2022-09-02,2022-09-19,ASX200,Removal,PBH,Pointsbet Holdings Limited
2022-09-02,2022-09-19,ASX200,Removal,ZIP,ZIP Co Limited
2022-09-02,2022-09-19,ASX300,Addition,5EA,5E Advanced Materials Inc.
2022-09-02,2022-09-19,ASX300,Addition,ACL,Australian Clinical Labs Limited
2022-09-02,2022-09-19,ASX300,Addition,AGY,Argosy Minerals Limited
2022-09-02,2022-09-19,ASX300,Addition,ARU,Arafura Resources Limited
2022-09-02,2022-09-19,ASX300,Addition,BOE,Boss Energy Limited
2022-09-02,2022-09-19,ASX300,Addition,DYL,Deep Yellow Limited
2022-09-02,2022-09-19,ASX300,Addition,GRR,Grange Resources Limited
2022-09-02,2022-09-19,ASX300,Addition,IHL,Incannex Healthcare Limited
2022-09-02,2022-09-19,ASX300,Addition,MCR,Mincor Resources NL
2022-09-02,2022-09-19,ASX300,Addition,MGH,Maas Group Holdings Limited
2022-09-02,2022-09-19,ASX300,Addition,NEU,Neuren Pharmaceuticals Limited
2022-09-02,2022-09-19,ASX300,Addition,NMT,Neometals Limited
2022-09-02,2022-09-19,ASX300,Addition,OFX,OFX Group Limited
2022-09-02,2022-09-19,ASX300,Addition,PXA,Pexa Group Limited
2022-09-02,2022-09-19,ASX300,Addition,SWM,Seven West Media Limited
2022-09-02,2022-09-19,ASX300,Addition,VNT,Ventia Services Group Limited
2022-09-02,2022-09-19,ASX300,Removal,AMA,AMA Group Limited
2022-09-02,2022-09-19,ASX300,Removal,AVZ,AVZ Minerals Limited
2022-09-02,2022-09-19,ASX300,Removal,BWX,BWX Limited
2022-09-02,2022-09-19,ASX300,Removal,DUB,Dubber Corporation Limited
2022-09-02,2022-09-19,ASX300,Removal,FCL,Fineos Corporation Holdings PLC
2022-09-02,2022-09-19,ASX300,Removal,FFX,Firefinch Limited
2022-09-02,2022-09-19,ASX300,Removal,NXL,Nuix Limited
2022-09-02,2022-09-19,ASX300,Removal,PPK,PPK Group Limited
2022-09-02,2022-09-19,ASX300,Removal,RBL,Redbubble Limited
2022-09-02,2022-09-19,ASX300,Removal,RSG,Resolute Mining Limited
2022-09-02,2022-09-19,ASX300,Removal,SPL,Starpharma Holdings Limited
2022-09-02,2022-09-19,ASX300,Removal,SRX,Sierra Rutile Holdings Limited
2022-12-02,2022-12-19,ALLTECH,Removal,4DS,4Ds Memory Limited
2022-12-02,2022-12-19,ALLTECH,Removal,4DX,4DMedical Limited
2022-12-02,2022-12-19,ALLTECH,Removal,ALC,Alcidion Group Limited
2022-12-02,2022-12-19,ALLTECH,Removal,AXE,Archer Materials Limited
2022-12-02,2022-12-19,ALLTECH,Removal,CGS,Cogstate Limited
2022-12-02,2022-12-19,ALLTECH,Removal,FZO,Family Zone Cyber Safety Limited
2022-12-02,2022-12-19,ALLTECH,Removal,SPT,Splitit Payments Limited
2022-12-02,2022-12-19,ALLTECH,Removal,WSP,Whispir Limited
2022-12-02,2022-12-19,ASX200,Addition,MND,Monadelphous Group Limited
2022-12-02,2022-12-19,ASX200,Removal,SBM,St Barbara Limited
2022-12-02,2022-12-19,ASX50,Addition,PLS,Pilbara Minerals Limited
2022-12-02,2022-12-19,ASX50,Removal,LLC,Lendlease Group
2023-03-03,2023-03-20,ALLTECH,Removal,CTT,Cettire Limited
2023-03-03,2023-03-20,ALLTECH,Removal,DUB,Dubber Corporation Limited
2023-03-03,2023-03-20,ALLTECH,Removal,FCL,Fineos Corporation Holdings PLC
2023-03-03,2023-03-20,ALLTECH,Removal,FDV,Frontier Digital Ventures Limited
2023-03-03,2023-03-20,ALLTECH,Removal,KGN,Kogan.Com Limited
2023-03-03,2023-03-20,ALLTECH,Removal,RBL,Redbubble Limited
2023-03-03,2023-03-20,ALLTECH,Removal,TPW,Temple & Webster Group Limited
2023-03-03,2023-03-20,ASX100,Addition,NHF,NIB Holdings Limited
2023-03-03,2023-03-20,ASX100,Addition,TNE,Technology One Limited
2023-03-03,2023-03-20,ASX100,Removal,ARB,ARB Corporation Limited
2023-03-03,2023-03-20,ASX100,Removal,SGR,The Star Entertainment Group Limited
2023-03-03,2023-03-20,ASX20,Addition,S32,South32 Limited
2023-03-03,2023-03-20,ASX20,Removal,JHX,James Hardie Industries PLC
2023-03-03,2023-03-20,ASX200,Addition,360,Life360 Inc.
2023-03-03,2023-03-20,ASX200,Addition,NWH,NRW Holdings Limited
2023-03-03,2023-03-20,ASX200,Addition,PNV,Polynovo Limited
2023-03-03,2023-03-20,ASX200,Addition,SYR,Syrah Resources Limited
2023-03-03,2023-03-20,ASX200,Removal,ABC,Adbri Limited
2023-03-03,2023-03-20,ASX200,Removal,NVX,Novonix Limited
2023-03-03,2023-03-20,ASX200,Removal,RMS,Ramelius Resources Limited
2023-03-03,2023-03-20,ASX200,Removal,SIQ,Smartgroup Corporation Limited
2023-03-03,2023-03-20,ASX300,Addition,A11,Atlantic Lithium Limited
2023-03-03,2023-03-20,ASX300,Addition,A1M,Aic Mines Limited
2023-03-03,2023-03-20,ASX300,Addition,ADT,Adriatic Metals PLC
2023-03-03,2023-03-20,ASX300,Addition,AIZ,Air New Zealand Limited
2023-03-03,2023-03-20,ASX300,Addition,ANG,Austin Engineering Limited
2023-03-03,2023-03-20,ASX300,Addition,APZ,Aspen Group
2023-03-03,2023-03-20,ASX300,Addition,ASN,Anson Resources Limited
2023-03-03,2023-03-20,ASX300,Addition,ATA,Atturra Limited
2023-03-03,2023-03-20,ASX300,Addition,AVR,Anteris Technologies Limited
2023-03-03,2023-03-20,ASX300,Addition,BCB,Bowen Coking Coal Limited
2023-03-03,2023-03-20,ASX300,Addition,BCB,Bowen Coking Coal Limited
2023-03-03,2023-03-20,ASX300,Addition,C79,Chrysos Corporation Limited
2023-03-03,2023-03-20,ASX300,Addition,CKA,Cokal Limited
2023-03-03,2023-03-20,ASX300,Addition,COB,Cobalt Blue Holdings Limited
2023-03-03,2023-03-20,ASX300,Addition,D2O,Duxton Water Limited
2023-03-03,2023-03-20,ASX300,Addition,DRE,Dreadnought Resources Limited
2023-03-03,2023-03-20,ASX300,Addition,EBO,EBOS Group Limited
2023-03-03,2023-03-20,ASX300,Addition,GAL,Galileo Mining Limited
2023-03-03,2023-03-20,ASX300,Addition,GDG,Generation Development Group Limited
2023-03-03,2023-03-20,ASX300,Addition,GL1,Global Lithium Resources Limited
2023-03-03,2023-03-20,ASX300,Addition,GNX,Genex Power Limited
2023-03-03,2023-03-20,ASX300,Addition,HAS,Hastings Technology Metals Limited
2023-03-03,2023-03-20,ASX300,Addition,HFR,Highfield Resources Limited
2023-03-03,2023-03-20,ASX300,Addition,HZN,Horizon Oil Limited
2023-03-03,2023-03-20,ASX300,Addition,IFT,Infratil Limited
2023-03-03,2023-03-20,ASX300,Addition,IGL,Ive Group Limited
2023-03-03,2023-03-20,ASX300,Addition,IOD,Iodm Limited
2023-03-03,2023-03-20,ASX300,Addition,IPG,Ipd Group Limited
2023-03-03,2023-03-20,ASX300,Addition,IVZ,Invictus Energy Limited
2023-03-03,2023-03-20,ASX300,Addition,KPG,Kelly Partners Group Holdings Limited
2023-03-03,2023-03-20,ASX300,Addition,KSC,K & S Corporation Limited
2023-03-03,2023-03-20,ASX300,Addition,KSL,Kina Securities Limited
2023-03-03,2023-03-20,ASX300,Addition,LAU,Lindsay Australia Limited
2023-03-03,2023-03-20,ASX300,Addition,LIN,Lindian Resources Limited
2023-03-03,2023-03-20,ASX300,Addition,LPI,Lithium Power International Limited
2023-03-03,2023-03-20,ASX300,Addition,LRS,Latin Resources Limited
2023-03-03,2023-03-20,ASX300,Addition,LYL,Lycopodium Limited
2023-03-03,2023-03-20,ASX300,Addition,MAY,Melbana Energy Limited
2023-03-03,2023-03-20,ASX300,Addition,MRM,MMA Offshore Limited
2023-03-03,2023-03-20,ASX300,Addition,NTU,Northern Minerals Limited
2023-03-03,2023-03-20,ASX300,Addition,NXD,Nexted Group Limited
2023-03-03,2023-03-20,ASX300,Addition,NZM,Nzme Limited
2023-03-03,2023-03-20,ASX300,Addition,PEN,Peninsula Energy Limited
2023-03-03,2023-03-20,ASX300,Addition,PGC,Paragon Care Limited
2023-03-03,2023-03-20,ASX300,Addition,PLY,Playside Studios Limited
2023-03-03,2023-03-20,ASX300,Addition,QRI,Qualitas Real Estate Income Fund
2023-03-03,2023-03-20,ASX300,Addition,RDT,Red Dirt Metals Limited
2023-03-03,2023-03-20,ASX300,Addition,RHI,Red Hill Minerals Limited
2023-03-03,2023-03-20,ASX300,Addition,RIC,Ridley Corporation Limited
2023-03-03,2023-03-20,ASX300,Addition,RNU,Renascor Resources Limited
2023-03-03,2023-03-20,ASX300,Addition,RSG,Resolute Mining Limited
2023-03-03,2023-03-20,ASX300,Addition,SLX,Silex Systems Limited
2023-03-03,2023-03-20,ASX300,Addition,SM1,Synlait Milk Limited
2023-03-03,2023-03-20,ASX300,Addition,SMP,Smartpay Holdings Limited
2023-03-03,2023-03-20,ASX300,Addition,SRG,SRG Global Limited
2023-03-03,2023-03-20,ASX300,Addition,SRL,Sunrise Energy Metals Limited
2023-03-03,2023-03-20,ASX300,Addition,SVM,Sovereign Metals Limited
2023-03-03,2023-03-20,ASX300,Addition,TBN,Tamboran Resources Limited
2023-03-03,2023-03-20,ASX300,Addition,TER,Terracom Limited
2023-03-03,2023-03-20,ASX300,Addition,TER,Terracom Limited
2023-03-03,2023-03-20,ASX300,Addition,TGP,360 Capital Group
2023-03-03,2023-03-20,ASX300,Addition,THL,Tourism Holdings Rentals Limited
2023-03-03,2023-03-20,ASX300,Addition,TIE,Tietto Minerals Limited
2023-03-03,2023-03-20,ASX300,Addition,TLG,Talga Group Limited
2023-03-03,2023-03-20,ASX300,Addition,URF,US Masters Residential Property Fund
2023-03-03,2023-03-20,ASX300,Addition,VIT,Vitura Health Limited
2023-03-03,2023-03-20,ASX300,Addition,WBT,Weebit Nano Limited
2023-03-03,2023-03-20,ASX300,Addition,WOT,Wotso Property
2023-03-03,2023-03-20,ASX300,Removal,3DP,Pointerra Limited
2023-03-03,2023-03-20,ASX300,Removal,4DX,4Dmedical Limited
2023-03-03,2023-03-20,ASX300,Removal,ABY,Adore Beauty Group Limited
2023-03-03,2023-03-20,ASX300,Removal,ADN,Andromeda Metals Limited
2023-03-03,2023-03-20,ASX300,Removal,ADO,Anteotech Limited
2023-03-03,2023-03-20,ASX300,Removal,ALC,Alcidion Group Limited
2023-03-03,2023-03-20,ASX300,Removal,AMI,Aurelia Metals Limited
2023-03-03,2023-03-20,ASX300,Removal,AMS,Atomos Limited
2023-03-03,2023-03-20,ASX300,Removal,ART,Airtasker Limited
2023-03-03,2023-03-20,ASX300,Removal,ASM,Australian Strategic Materials Limited
2023-03-03,2023-03-20,ASX300,Removal,AVH,Avita Medical Inc.
2023-03-03,2023-03-20,ASX300,Removal,AXE,Archer Materials Limited
2023-03-03,2023-03-20,ASX300,Removal,BBT,Bluebet Holdings Limited
2023-03-03,2023-03-20,ASX300,Removal,BET,Betmakers Technology Group Limited
2023-03-03,2023-03-20,ASX300,Removal,BKG,Booktopia Group Limited
2023-03-03,2023-03-20,ASX300,Removal,BVS,Bravura Solutions Limited
2023-03-03,2023-03-20,ASX300,Removal,CCX,City Chic Collective Limited
2023-03-03,2023-03-20,ASX300,Removal,CEL,Challenger Exploration Limited
2023-03-03,2023-03-20,ASX300,Removal,CVN,Carnarvon Energy Limited
2023-03-03,2023-03-20,ASX300,Removal,DUB,Dubber Corporation Limited
2023-03-03,2023-03-20,ASX300,Removal,EGR,Ecograf Limited
2023-03-03,2023-03-20,ASX300,Removal,EML,EML Payments Limited
2023-03-03,2023-03-20,ASX300,Removal,EOS,Electro Optic Systems Holdings Limited
2023-03-03,2023-03-20,ASX300,Removal,ERD,EROAD Limited
2023-03-03,2023-03-20,ASX300,Removal,FLN,Freelancer Limited
2023-03-03,2023-03-20,ASX300,Removal,GLB,Globe International Limited
2023-03-03,2023-03-20,ASX300,Removal,HPG,Hipages Group Holdings Limited
2023-03-03,2023-03-20,ASX300,Removal,IPD,ImpediMed Limited
2023-03-03,2023-03-20,ASX300,Removal,JAN,Janison Education Group Limited
2023-03-03,2023-03-20,ASX300,Removal,KED,Keypath Education International Inc.
2023-03-03,2023-03-20,ASX300,Removal,LRK,Lark Distilling Co. Limited
2023-03-03,2023-03-20,ASX300,Removal,MME,Moneyme Limited
2023-03-03,2023-03-20,ASX300,Removal,MMM,Marley Spoon Ag
2023-03-03,2023-03-20,ASX300,Removal,MVP,Medical Developments International Limited
2023-03-03,2023-03-20,ASX300,Removal,NCZ,New Century Resources Limited
2023-03-03,2023-03-20,ASX300,Removal,ORR,Orecorp Limited
2023-03-03,2023-03-20,ASX300,Removal,PGH,Pact Group Holdings Limited
2023-03-03,2023-03-20,ASX300,Removal,POS,Poseidon Nickel Limited
2023-03-03,2023-03-20,ASX300,Removal,PPK,PPK Group Limited
2023-03-03,2023-03-20,ASX300,Removal,RBL,Redbubble Limited
2023-03-03,2023-03-20,ASX300,Removal,RTR,Rumble Resources Limited
2023-03-03,2023-03-20,ASX300,Removal,RWL,Rubicon Water Limited
2023-03-03,2023-03-20,ASX300,Removal,SRX,Sierra Rutile Holdings Limited
2023-03-03,2023-03-20,ASX300,Removal,STP,Step One Clothing Limited
2023-03-03,2023-03-20,ASX300,Removal,SXL,Southern Cross Media Group Limited
2023-03-03,2023-03-20,ASX300,Removal,SZL,Sezzle Inc.
2023-03-03,2023-03-20,ASX300,Removal,VHT,Volpara Health Technologies Limited
2023-03-03,2023-03-20,ASX300,Removal,WGN,Wagners Holding Company Limited
2023-03-03,2023-03-20,ASX300,Removal,WSP,Whispir Limited
2023-03-03,2023-03-20,ASX300,Removal,WZR,Wisr Limited
2023-06-02,2023-06-19,ALLTECH,Addition,CGS,Cogstate Limited
2023-06-02,2023-06-19,ALLTECH,Addition,FCL,FINEOS Corporation Holdings PLC
2023-09-01,2023-09-18,ALLTECH,Addition,4DX,4DMedical Limited
2023-09-01,2023-09-18,ALLTECH,Addition,MAQ,Macquarie Technology Group Limited
2023-09-01,2023-09-18,ALLTECH,Addition,OFX,OFX Group Limited
2023-09-01,2023-09-18,ALLTECH,Removal,CGS,Cogstate Limited
2023-09-01,2023-09-18,ASX100,Addition,LTR,Liontown Resources Limited
2023-09-01,2023-09-18,ASX100,Removal,HVN,Harvey Norman Holdings Limited
2023-09-01,2023-09-18,ASX200,Addition,DTL,Data#3 Limited
2023-09-01,2023-09-18,ASX200,Addition,GMD,Genesis Minerals Limited
2023-09-01,2023-09-18,ASX200,Addition,NEU,Neuren Pharmaceuticals Limited
2023-09-01,2023-09-18,ASX200,Addition,RMS,Ramelius Resources Limited
2023-09-01,2023-09-18,ASX200,Addition,WBT,Weebit Nano Limited
2023-09-01,2023-09-18,ASX200,Removal,ABG,Abacus Group
2023-09-01,2023-09-18,ASX200,Removal,ASK,Abacus Storage King
2023-09-01,2023-09-18,ASX200,Removal,BRN,BrainChip Holdings Limited
2023-09-01,2023-09-18,ASX200,Removal,IMU,Imugene Limited
2023-09-01,2023-09-18,ASX200,Removal,LKE,Lake Resources N.L.
2023-09-01,2023-09-18,ASX200,Removal,SYR,Syrah Resources Limited
2023-09-01,2023-09-18,ASX300,Addition,A4N,Alpha HPA Limited
2023-09-01,2023-09-18,ASX300,Addition,CTT,Cettire Limited
2023-09-01,2023-09-18,ASX300,Addition,EMR,Emerald Resources NL
2023-09-01,2023-09-18,ASX300,Addition,GMD,Genesis Minerals Limited
2023-09-01,2023-09-18,ASX300,Addition,HCW,HealthCo Healthcare and Wellness REIT
2023-09-01,2023-09-18,ASX300,Addition,MAQ,Macquarie Technology Group Limited
2023-09-01,2023-09-18,ASX300,Addition,PMT,Patriot Battery Metals Inc.
2023-09-01,2023-09-18,ASX300,Addition,QRI,Qualitas Real Estate Income Fund
2023-09-01,2023-09-18,ASX300,Addition,SMR,Stanmore Resources Limited
2023-09-01,2023-09-18,ASX300,Addition,VSL,Vulcan Steel Limited
2023-09-01,2023-09-18,ASX300,Removal,29M,29Metals Limited
2023-09-01,2023-09-18,ASX300,Removal,5EA,5E Advanced Materials Inc.
2023-09-01,2023-09-18,ASX300,Removal,AAC,Australian Agricultural Company Limited
2023-09-01,2023-09-18,ASX300,Removal,BBN,Baby Bunting Group Limited
2023-09-01,2023-09-18,ASX300,Removal,HAS,Hastings Technology Metals Limited
2023-09-01,2023-09-18,ASX300,Removal,IHL,Incannex Healthcare Limited
2023-09-01,2023-09-18,ASX300,Removal,JRV,Jervois Global Limited
2023-09-01,2023-09-18,ASX300,Removal,SBM,St Barbara Limited
2023-12-01,2023-12-18,ALLTECH,Addition,4DS,4DS Memory Limited
2023-12-01,2023-12-18,ALLTECH,Addition,DUG,DUG Technology Limited
2023-12-01,2023-12-18,ALLTECH,Removal,4DX,4DMedical Limited
2023-12-01,2023-12-18,ALLTECH,Removal,BTH,Bigtincan Holdings Limited
2023-12-01,2023-12-18,ALLTECH,Removal,BVS,Bravura Solutions Limited
2023-12-01,2023-12-18,ASX200,Addition,BOE,Boss Energy Limited
2023-12-01,2023-12-18,ASX200,Addition,HLI,Helia Group Limited
2023-12-01,2023-12-18,ASX200,Addition,SIQ,Smartgroup Corporation Limited
2023-12-01,2023-12-18,ASX200,Removal,CMW,Cromwell Property Group
2023-12-01,2023-12-18,ASX200,Removal,GOZ,Growthpoint Properties Australia
2023-12-01,2023-12-18,ASX200,Removal,LNK,Link Administration Holdings Limited
2024-03-01,2024-03-18,ALLTECH,Addition,4DX,4DMedical Limited
2024-03-01,2024-03-18,ALLTECH,Removal,FCL,FINEOS Corporation Holdings PLC
2024-03-01,2024-03-18,ASX100,Addition,FLT,Flight Centre Travel Group Limited
2024-03-01,2024-03-18,ASX100,Addition,PME,Pro Medicus Limited
2024-03-01,2024-03-18,ASX100,Removal,AWC,Alumina Limited
2024-03-01,2024-03-18,ASX100,Removal,RGN,Region Group
2024-03-01,2024-03-18,ASX20,Addition,QBE,QBE Insurance Group Limited
2024-03-01,2024-03-18,ASX20,Removal,NEM,Newmont Corporation
2024-03-01,2024-03-18,ASX200,Addition,AD8,Audinate Group Limited
2024-03-01,2024-03-18,ASX200,Addition,RED,Red 5 Limited
2024-03-01,2024-03-18,ASX200,Addition,SDR,SiteMinder Limited
2024-03-01,2024-03-18,ASX200,Addition,SMR,Stanmore Resources Limited
2024-03-01,2024-03-18,ASX200,Removal,CHN,Chalice Mining Limited
2024-03-01,2024-03-18,ASX200,Removal,CXO,Core Lithium Limited
2024-03-01,2024-03-18,ASX200,Removal,SYA,Sayona Mining Limited
2024-03-01,2024-03-18,ASX200,Removal,WBT,Weebit Nano Limited
2024-03-01,2024-03-18,ASX300,Addition,4DS,4DS Memory Limited
2024-03-01,2024-03-18,ASX300,Addition,4DX,4DMedical Limited
2024-03-01,2024-03-18,ASX300,Addition,ACF,Acrow Limited
2024-03-01,2024-03-18,ASX300,Addition,AEE,Aura Energy Limited
2024-03-01,2024-03-18,ASX300,Addition,AGE,Alligator Energy Limited
2024-03-01,2024-03-18,ASX300,Addition,AVH,Avita Medical Inc.
2024-03-01,2024-03-18,ASX300,Addition,AVJ,AVJennings Limited
2024-03-01,2024-03-18,ASX300,Addition,AVL,Australian Vanadium Limited
2024-03-01,2024-03-18,ASX300,Addition,BDM,Burgundy Diamond Mines Limited
2024-03-01,2024-03-18,ASX300,Addition,BMN,Bannerman Energy Limited
2024-03-01,2024-03-18,ASX300,Addition,BOT,Botanix Pharmaceuticals Limited
2024-03-01,2024-03-18,ASX300,Addition,BRI,Big River Industries Limited
2024-03-01,2024-03-18,ASX300,Addition,BRL,Bathurst Resources Limited
2024-03-01,2024-03-18,ASX300,Addition,CLG,Close The Loop Limited
2024-03-01,2024-03-18,ASX300,Addition,COI,Comet Ridge Limited
2024-03-01,2024-03-18,ASX300,Addition,CU6,Clarity Pharmaceuticals Limited
2024-03-01,2024-03-18,ASX300,Addition,CYC,Cyclopharm Limited
2024-03-01,2024-03-18,ASX300,Addition,DRO,Droneshield Limited
2024-03-01,2024-03-18,ASX300,Addition,DSE,Dropsuite Limited
2024-03-01,2024-03-18,ASX300,Addition,DUG,DUG Technology Limited
2024-03-01,2024-03-18,ASX300,Addition,DUR,Duratec Limited
2024-03-01,2024-03-18,ASX300,Addition,DVP,Develop Global Limited
2024-03-01,2024-03-18,ASX300,Addition,EBR,EBR Systems Inc.
2024-03-01,2024-03-18,ASX300,Addition,EOS,Electro Optic Systems Holdings Limited
2024-03-01,2024-03-18,ASX300,Addition,FEX,Fenix Resources Limited
2024-03-01,2024-03-18,ASX300,Addition,FFM,Firefly Metals Limited
2024-03-01,2024-03-18,ASX300,Addition,FRI,Finbar Group Limited
2024-03-01,2024-03-18,ASX300,Addition,FWD,Fleetwood Limited
2024-03-01,2024-03-18,ASX300,Addition,GNP,GenusPlus Group Limited
2024-03-01,2024-03-18,ASX300,Addition,GRX,GreenX Metals Limited
2024-03-01,2024-03-18,ASX300,Addition,GTK,Gentrack Group Limited
2024-03-01,2024-03-18,ASX300,Addition,IPD,ImpediMed Limited
2024-03-01,2024-03-18,ASX300,Addition,IPX,IperionX Limited
2024-03-01,2024-03-18,ASX300,Addition,IR1,Iris Metals Limited
2024-03-01,2024-03-18,ASX300,Addition,LGI,LGI Limited
2024-03-01,2024-03-18,ASX300,Addition,LOT,Lotus Resources Limited
2024-03-01,2024-03-18,ASX300,Addition,LRS,Latin Resources Limited
2024-03-01,2024-03-18,ASX300,Addition,M7T,Mach7 Technologies Limited
2024-03-01,2024-03-18,ASX300,Addition,MEI,Meteoric Resources NL
2024-03-01,2024-03-18,ASX300,Addition,MEI,Meteoric Resources NL
2024-03-01,2024-03-18,ASX300,Addition,MRM,MMA Offshore Limited
2024-03-01,2024-03-18,ASX300,Addition,MVF,Monash IVF Group Limited
2024-03-01,2024-03-18,ASX300,Addition,NDO,Nido Education Limited
2024-03-01,2024-03-18,ASX300,Addition,NXG,NexGen Energy (Canada) Limited
2024-03-01,2024-03-18,ASX300,Addition,NXG,NexGen Energy (Canada) Limited
2024-03-01,2024-03-18,ASX300,Addition,OBM,Ora Banda Mining Limited
2024-03-01,2024-03-18,ASX300,Addition,PDI,Predictive Discovery Limited
2024-03-01,2024-03-18,ASX300,Addition,PFP,Propel Funeral Partners Limited
2024-03-01,2024-03-18,ASX300,Addition,PMT,Patriot Battery Metals Inc.
2024-03-01,2024-03-18,ASX300,Addition,PRG,PRL Global Limited
2024-03-01,2024-03-18,ASX300,Addition,QGL,Quantum Graphite Limited
2024-03-01,2024-03-18,ASX300,Addition,RCT,Reef Casino Trust
2024-03-01,2024-03-18,ASX300,Addition,RDX,Redox Limited
2024-03-01,2024-03-18,ASX300,Addition,RDX,Redox Limited
2024-03-01,2024-03-18,ASX300,Addition,REG,Regis Healthcare Limited
2024-03-01,2024-03-18,ASX300,Addition,SFX,Sheffield Resources Limited
2024-03-01,2024-03-18,ASX300,Addition,SPR,Spartan Resources Limited
2024-03-01,2024-03-18,ASX300,Addition,STK,Strickland Metals Limited
2024-03-01,2024-03-18,ASX300,Addition,SXE,Southern Cross Electrical Engineering Limited
2024-03-01,2024-03-18,ASX300,Addition,TRS,The Reject Shop Limited
2024-03-01,2024-03-18,ASX300,Addition,TUA,Tuas Limited
2024-03-01,2024-03-18,ASX300,Addition,WA1,WA1 Resources Limited
2024-03-01,2024-03-18,ASX300,Addition,WC8,Wildcat Resources Limited
2024-03-01,2024-03-18,ASX300,Addition,WC8,Wildcat Resources Limited
2024-03-01,2024-03-18,ASX300,Addition,WGN,Wagners Holding Company Limited
2024-03-01,2024-03-18,ASX300,Addition,WR1,Winsome Resources Limited
2024-03-01,2024-03-18,ASX300,Removal,5EA,5E Advanced Materials Inc.
2024-03-01,2024-03-18,ASX300,Removal,88E,88 Energy Limited
2024-03-01,2024-03-18,ASX300,Removal,A1M,AIC Mines Limited
2024-03-01,2024-03-18,ASX300,Removal,AGY,Argosy Minerals Limited
2024-03-01,2024-03-18,ASX300,Removal,AIS,Aeris Resources Limited
2024-03-01,2024-03-18,ASX300,Removal,AMA,AMA Group Limited
2024-03-01,2024-03-18,ASX300,Removal,APX,Appen Limited
2024-03-01,2024-03-18,ASX300,Removal,BCB,Bowen Coking Coal Limited
2024-03-01,2024-03-18,ASX300,Removal,BET,Betmakers Technology Group Limited
2024-03-01,2024-03-18,ASX300,Removal,BTH,Bigtincan Holdings Limited
2024-03-01,2024-03-18,ASX300,Removal,BUB,Bubs Australia Limited
2024-03-01,2024-03-18,ASX300,Removal,CCX,City Chic Collective Limited
2024-03-01,2024-03-18,ASX300,Removal,CKA,Cokal Limited
2024-03-01,2024-03-18,ASX300,Removal,CLV,Clover Corporation Limited
2024-03-01,2024-03-18,ASX300,Removal,COB,Cobalt Blue Holdings Limited
2024-03-01,2024-03-18,ASX300,Removal,DRE,Dreadnought Resources Limited
2024-03-01,2024-03-18,ASX300,Removal,EGG,Enero Group Limited
2024-03-01,2024-03-18,ASX300,Removal,EZL,Euroz Hartleys Group Limited
2024-03-01,2024-03-18,ASX300,Removal,GAL,Galileo Mining Limited
2024-03-01,2024-03-18,ASX300,Removal,HAS,Hastings Technology Metals Limited
2024-03-01,2024-03-18,ASX300,Removal,HE8,Helios Energy Limited
2024-03-01,2024-03-18,ASX300,Removal,HFR,Highfield Resources Limited
2024-03-01,2024-03-18,ASX300,Removal,IOD,IODM Limited
2024-03-01,2024-03-18,ASX300,Removal,JRV,Jervois Global Limited
2024-03-01,2024-03-18,ASX300,Removal,LKE,Lake Resources N.L.
2024-03-01,2024-03-18,ASX300,Removal,LLL,Leo Lithium Limited
2024-03-01,2024-03-18,ASX300,Removal,LLL,Leo Lithium Limited
2024-03-01,2024-03-18,ASX300,Removal,MNS,Magnis Energy Technologies Limited
2024-03-01,2024-03-18,ASX300,Removal,NMT,Neometals Limited
2024-03-01,2024-03-18,ASX300,Removal,NWF,Newfield Resources Limited
2024-03-01,2024-03-18,ASX300,Removal,PBH,PointsBet Holdings Limited
2024-03-01,2024-03-18,ASX300,Removal,PGC,Paragon Care Limited
2024-03-01,2024-03-18,ASX300,Removal,PPE,PeopleIn Limited
2024-03-01,2024-03-18,ASX300,Removal,QPM,Queensland Pacific Metals Limited
2024-03-01,2024-03-18,ASX300,Removal,RAC,Race Oncology Limited
2024-03-01,2024-03-18,ASX300,Removal,RHY,Rhythm Biosciences Limited
2024-03-01,2024-03-18,ASX300,Removal,SBM,St Barbara Limited
2024-03-01,2024-03-18,ASX300,Removal,SM1,Synlait Milk Limited
2024-03-01,2024-03-18,ASX300,Removal,SPL,Starpharma Holdings Limited
2024-03-01,2024-03-18,ASX300,Removal,SRL,Sunrise Energy Metals Limited
2024-03-01,2024-03-18,ASX300,Removal,SSR,SSR Mining Inc.
2024-03-01,2024-03-18,ASX300,Removal,STA,Strandline Resources Limited
2024-03-01,2024-03-18,ASX300,Removal,SVR,Solvar Limited
2024-03-01,2024-03-18,ASX300,Removal,SWM,Seven West Media Limited
2024-03-01,2024-03-18,ASX300,Removal,TGP,360 Capital Group
2024-03-01,2024-03-18,ASX300,Removal,TIG,Tigers Realm Coal Limited
2024-06-07,2024-06-24,ALLTECH,Addition,BVS,Bravura Solutions Limited
