announcement_date,effective_date,index,action,ticker,company_name
2021-03-05,2021-03-19,ASX100,Addition,DJQ,DJQ Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,BDL,BDL Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,WMU,WMU Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,CSF,CSF Holdings Ltd
2021-03-05,2021-03-19,ASX100,Addition,YYG,YYG Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,VDL,VDL Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,CCV,CCV Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,XUN,XUN Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,HDM,HDM Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,WBM,WBM Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,WUV,WUV Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,PZU,PZU Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,PYW,PYW Holdings Ltd
2021-03-05,2021-03-19,ASX100,Removal,DVN,DVN Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,XUN,XUN Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,HRX,HRX Holdings Ltd
2021-06-04,2021-06-18,ASX100,Addition,WUV,WUV Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,GRQ,GRQ Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,TJD,TJD Holdings Ltd
2021-06-04,2021-06-18,ASX100,Removal,DYY,DYY Holdings Ltd
2021-09-03,2021-09-17,ASX100,Addition,NYS,NYS Holdings Ltd
2021-09-03,2021-09-17,ASX100,Addition,WBM,WBM Holdings Ltd
2021-09-03,2021-09-17,ASX100,Addition,PSW,PSW Holdings Ltd
2021-09-03,2021-09-17,ASX100,Removal,ULM,ULM Holdings Ltd
2021-09-03,2021-09-17,ASX100,Removal,ZGH,ZGH Holdings Ltd
2021-09-03,2021-09-17,ASX100,Removal,DQV,DQV Holdings Ltd
2021-12-03,2021-12-17,ASX100,Addition,WYL,WYL Holdings Ltd
2021-12-03,2021-12-17,ASX100,Addition,INZ,INZ Holdings Ltd
2021-12-03,2021-12-17,ASX100,Addition,DYY,DYY Holdings Ltd
2021-12-03,2021-12-17,ASX100,Addition,PYW,PYW Holdings Ltd
2021-12-03,2021-12-17,ASX100,Addition,DVN,DVN Holdings Ltd
2021-12-03,2021-12-17,ASX100,Removal,IAC,IAC Holdings Ltd
2021-12-03,2021-12-17,ASX100,Removal,DJQ,DJQ Holdings Ltd
2021-12-03,2021-12-17,ASX100,Removal,CSF,CSF Holdings Ltd
2021-12-03,2021-12-17,ASX100,Removal,WBM,WBM Holdings Ltd
2021-12-03,2021-12-17,ASX100,Removal,ZWA,ZWA Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,CID,CID Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,HVG,HVG Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,EUK,EUK Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,CCV,CCV Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,HDM,HDM Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,MIA,MIA Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,WBM,WBM Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,PZU,PZU Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,NLD,NLD Holdings Ltd
2022-03-04,2022-03-18,ASX100,Addition,ULM,ULM Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,GHU,GHU Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,WYL,WYL Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,BDL,BDL Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,WMU,WMU Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,YNH,YNH Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,HLR,HLR Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,JPP,JPP Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,GSU,GSU Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,HUV,HUV Holdings Ltd
2022-03-04,2022-03-18,ASX100,Removal,DVN,DVN Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,PGI,PGI Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,HRQ,HRQ Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,DJQ,DJQ Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,IZU,IZU Holdings Ltd
2022-06-03,2022-06-17,ASX100,Addition,DGC,DGC Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,EUK,EUK Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,CCV,CCV Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,HDM,HDM Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,YYJ,YYJ Holdings Ltd
2022-06-03,2022-06-17,ASX100,Removal,NLD,NLD Holdings Ltd
2022-09-02,2022-09-16,ASX100,Addition,TQH,TQH Holdings Ltd
2022-09-02,2022-09-16,ASX100,Addition,GHU,GHU Holdings Ltd
2022-09-02,2022-09-16,ASX100,Addition,LGT,LGT Holdings Ltd
2022-09-02,2022-09-16,ASX100,Addition,JPP,JPP Holdings Ltd
2022-09-02,2022-09-16,ASX100,Removal,YYG,YYG Holdings Ltd
2022-09-02,2022-09-16,ASX100,Removal,QCQ,QCQ Holdings Ltd
2022-09-02,2022-09-16,ASX100,Removal,DJQ,DJQ Holdings Ltd
2022-09-02,2022-09-16,ASX100,Removal,DGC,DGC Holdings Ltd
2022-12-02,2022-12-16,ASX100,Addition,HLR,HLR Holdings Ltd
2022-12-02,2022-12-16,ASX100,Addition,QCQ,QCQ Holdings Ltd
2022-12-02,2022-12-16,ASX100,Addition,DGC,DGC Holdings Ltd
2022-12-02,2022-12-16,ASX100,Addition,EJG,EJG Holdings Ltd
2022-12-02,2022-12-16,ASX100,Removal,CID,CID Holdings Ltd
2022-12-02,2022-12-16,ASX100,Removal,HRQ,HRQ Holdings Ltd
2022-12-02,2022-12-16,ASX100,Removal,WBM,WBM Holdings Ltd
2022-12-02,2022-12-16,ASX100,Removal,IZU,IZU Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,CID,CID Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,GRQ,GRQ Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,MGP,MGP Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,HRQ,HRQ Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,VDL,VDL Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,EPU,EPU Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,BDL,BDL Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,WBM,WBM Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,ZGH,ZGH Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,HUV,HUV Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,DVN,DVN Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,FAX,FAX Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,EJG,EJG Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,LGT,LGT Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,UIR,UIR Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,MWO,MWO Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,ZIF,ZIF Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,INZ,INZ Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,WUV,WUV Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,ARZ,ARZ Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,DYV,DYV Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,DGC,DGC Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,IAC,IAC Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,HDM,HDM Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,IZU,IZU Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,WMU,WMU Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,YYG,YYG Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,GSU,GSU Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,CID,CID Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,SVL,SVL Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,BWR,BWR Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,MIA,MIA Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,QZW,QZW Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,DON,DON Holdings Ltd
2023-09-01,2023-09-15,ASX100,Addition,LHA,LHA Holdings Ltd
2023-09-01,2023-09-15,ASX100,Addition,WUV,WUV Holdings Ltd
2023-09-01,2023-09-15,ASX100,Addition,ARZ,ARZ Holdings Ltd
2023-09-01,2023-09-15,ASX100,Addition,FPS,FPS Holdings Ltd
2023-09-01,2023-09-15,ASX100,Addition,LTH,LTH Holdings Ltd
2023-09-01,2023-09-15,ASX100,Addition,DGC,DGC Holdings Ltd
2023-09-01,2023-09-15,ASX100,Removal,HRX,HRX Holdings Ltd
2023-09-01,2023-09-15,ASX100,Removal,IZU,IZU Holdings Ltd
2023-09-01,2023-09-15,ASX100,Removal,HLR,HLR Holdings Ltd
2023-09-01,2023-09-15,ASX100,Removal,WBM,WBM Holdings Ltd
2023-09-01,2023-09-15,ASX100,Removal,ULM,ULM Holdings Ltd
2023-09-01,2023-09-15,ASX100,Removal,EPU,EPU Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,YYJ,YYJ Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,BWR,BWR Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,MWO,MWO Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,EJG,EJG Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,WUV,WUV Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,EHY,EHY Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,DGC,DGC Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,HDM,HDM Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,RUK,RUK Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,SVL,SVL Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,FAX,FAX Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,CCV,CCV Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,ZUY,ZUY Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,ZIF,ZIF Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,HLR,HLR Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,INZ,INZ Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,NLD,NLD Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,ULM,ULM Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,DGC,DGC Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,GRQ,GRQ Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,VLV,VLV Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,RSI,RSI Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,VDL,VDL Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,ARC,ARC Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,LHA,LHA Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,WMU,WMU Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,QCQ,QCQ Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,LTH,LTH Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,HUV,HUV Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,DVN,DVN Holdings Ltd
2024-06-07,2024-06-21,ASX100,Addition,HRX,HRX Holdings Ltd
2024-06-07,2024-06-21,ASX100,Addition,RSI,RSI Holdings Ltd
2024-06-07,2024-06-21,ASX100,Addition,EUK,EUK Holdings Ltd
2024-06-07,2024-06-21,ASX100,Addition,DON,DON Holdings Ltd
2024-06-07,2024-06-21,ASX100,Addition,DYV,DYV Holdings Ltd
2024-06-07,2024-06-21,ASX100,Removal,HVG,HVG Holdings Ltd
2024-06-07,2024-06-21,ASX100,Removal,EJG,EJG Holdings Ltd
2024-06-07,2024-06-21,ASX100,Removal,ZLX,ZLX Holdings Ltd
2024-06-07,2024-06-21,ASX100,Removal,INZ,INZ Holdings Ltd
2024-06-07,2024-06-21,ASX100,Removal,GSU,GSU Holdings Ltd
2024-09-06,2024-09-20,ASX100,Addition,ZLX,ZLX Holdings Ltd
2024-09-06,2024-09-20,ASX100,Addition,VDL,VDL Holdings Ltd
2024-09-06,2024-09-20,ASX100,Addition,SJB,SJB Holdings Ltd
2024-09-06,2024-09-20,ASX100,Addition,UIR,UIR Holdings Ltd
2024-09-06,2024-09-20,ASX100,Removal,ULM,ULM Holdings Ltd
2024-09-06,2024-09-20,ASX100,Removal,DON,DON Holdings Ltd
2024-09-06,2024-09-20,ASX100,Removal,HRX,HRX Holdings Ltd
2024-09-06,2024-09-20,ASX100,Removal,DYY,DYY Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,NRI,NRI Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,UOL,UOL Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,DJQ,DJQ Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,DYY,DYY Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,TJD,TJD Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,EUK,EUK Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,UIR,UIR Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,PSW,PSW Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,NLD,NLD Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,RSK,RSK Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,OMU,OMU Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,VLV,VLV Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,EJG,EJG Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,MIA,MIA Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,WMU,WMU Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,YNH,YNH Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,QZW,QZW Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,HLN,HLN Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,WBM,WBM Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,QCQ,QCQ Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,ULM,ULM Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,UQQ,UQQ Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,GSU,GSU Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,EHY,EHY Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,VXD,VXD Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,NRI,NRI Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,UOL,UOL Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,FAX,FAX Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,SVL,SVL Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,ZUY,ZUY Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,SJB,SJB Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,BWR,BWR Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,ZIF,ZIF Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,HLR,HLR Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,PZU,PZU Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,ARZ,ARZ Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,FPS,FPS Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,DGC,DGC Holdings Ltd
2025-06-06,2025-06-20,ASX100,Addition,MBO,MBO Holdings Ltd
2025-06-06,2025-06-20,ASX100,Addition,UOL,UOL Holdings Ltd
2025-06-06,2025-06-20,ASX100,Removal,HLN,HLN Holdings Ltd
2025-06-06,2025-06-20,ASX100,Removal,IAC,IAC Holdings Ltd
2025-09-05,2025-09-19,ASX100,Addition,ARZ,ARZ Holdings Ltd
2025-09-05,2025-09-19,ASX100,Addition,DGC,DGC Holdings Ltd
2025-09-05,2025-09-19,ASX100,Addition,IAC,IAC Holdings Ltd
2025-09-05,2025-09-19,ASX100,Removal,OMU,OMU Holdings Ltd
2025-09-05,2025-09-19,ASX100,Removal,PYW,PYW Holdings Ltd
2025-09-05,2025-09-19,ASX100,Removal,NOA,NOA Holdings Ltd
2025-12-05,2025-12-19,ASX100,Addition,DOA,DOA Holdings Ltd
2025-12-05,2025-12-19,ASX100,Addition,OMU,OMU Holdings Ltd
2025-12-05,2025-12-19,ASX100,Addition,NOA,NOA Holdings Ltd
2025-12-05,2025-12-19,ASX100,Removal,YYJ,YYJ Holdings Ltd
2025-12-05,2025-12-19,ASX100,Removal,QBH,QBH Holdings Ltd
2025-12-05,2025-12-19,ASX100,Removal,IAC,IAC Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,SVL,SVL Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,FAX,FAX Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,WQD,WQD Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,IAC,IAC Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,MSH,MSH Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,SJB,SJB Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,ZKI,ZKI Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,ZUY,ZUY Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,UZR,UZR Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,MMR,MMR Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,ZIF,ZIF Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,CTT,CTT Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,LFC,LFC Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,QBH,QBH Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,ZWA,ZWA Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,DOA,DOA Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,RUK,RUK Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,VSV,VSV Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,OMU,OMU Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,VLV,VLV Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,VDL,VDL Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,MIA,MIA Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,CRX,CRX Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,YNH,YNH Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,TQH,TQH Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,ULM,ULM Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,SMS,SMS Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,GSU,GSU Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,DGC,DGC Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,KKK,KKK Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,UUR,UUR Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,DJQ,DJQ Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,ARC,ARC Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,UIR,UIR Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,SEO,SEO Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,INZ,INZ Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,INT,INT Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,UQK,UQK Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,YRC,YRC Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,ZWA,ZWA Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,CSD,CSD Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,VXD,VXD Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,VSV,VSV Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,JNJ,JNJ Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,BBQ,BBQ Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,NWX,NWX Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,BDL,BDL Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,WVM,WVM Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,VOL,VOL Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,DHN,DHN Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,PDL,PDL Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,CHM,CHM Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,KKK,KKK Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,QUT,QUT Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,CID,CID Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,VLN,VLN Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,GGG,GGG Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,AHC,AHC Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,XGF,XGF Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,CRX,CRX Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,ZIF,ZIF Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,WMU,WMU Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,CCL,CCL Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,DOY,DOY Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,PSW,PSW Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,LUV,LUV Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,OTO,OTO Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,DYV,DYV Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,IIE,IIE Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,GSU,GSU Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,TKU,TKU Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,SVL,SVL Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,QUW,QUW Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,RSI,RSI Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,ZLX,ZLX Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,DON,DON Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,ZTV,ZTV Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,CKZ,CKZ Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,XTJ,XTJ Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,YLC,YLC Holdings Ltd
2015-06-05,2015-06-19,ASX50,Addition,ABF,ABF Holdings Ltd
2015-06-05,2015-06-19,ASX50,Addition,ZUY,ZUY Holdings Ltd
2015-06-05,2015-06-19,ASX50,Addition,TQH,TQH Holdings Ltd
2015-06-05,2015-06-19,ASX50,Addition,BAJ,BAJ Holdings Ltd
2015-06-05,2015-06-19,ASX50,Addition,CBK,CBK Holdings Ltd
2015-06-05,2015-06-19,ASX50,Addition,DMP,DMP Holdings Ltd
2015-06-05,2015-06-19,ASX50,Addition,SMS,SMS Holdings Ltd
2015-06-05,2015-06-19,ASX50,Addition,GLD,GLD Holdings Ltd
2015-06-05,2015-06-19,ASX50,Addition,MIF,MIF Holdings Ltd
2015-06-05,2015-06-19,ASX50,Addition,QET,QET Holdings Ltd
2015-06-05,2015-06-19,ASX50,Removal,VLN,VLN Holdings Ltd
2015-06-05,2015-06-19,ASX50,Removal,JNJ,JNJ Holdings Ltd
2015-06-05,2015-06-19,ASX50,Removal,AHC,AHC Holdings Ltd
2015-06-05,2015-06-19,ASX50,Removal,DJQ,DJQ Holdings Ltd
2015-06-05,2015-06-19,ASX50,Removal,ZLX,ZLX Holdings Ltd
2015-06-05,2015-06-19,ASX50,Removal,BDL,BDL Holdings Ltd
2015-06-05,2015-06-19,ASX50,Removal,DON,DON Holdings Ltd
2015-06-05,2015-06-19,ASX50,Removal,XTJ,XTJ Holdings Ltd
2015-06-05,2015-06-19,ASX50,Removal,PDL,PDL Holdings Ltd
2015-06-05,2015-06-19,ASX50,Removal,TKU,TKU Holdings Ltd
2015-09-04,2015-09-18,ASX50,Addition,JNJ,JNJ Holdings Ltd
2015-09-04,2015-09-18,ASX50,Addition,YQH,YQH Holdings Ltd
2015-09-04,2015-09-18,ASX50,Addition,ARZ,ARZ Holdings Ltd
2015-09-04,2015-09-18,ASX50,Addition,TBF,TBF Holdings Ltd
2015-09-04,2015-09-18,ASX50,Addition,TKU,TKU Holdings Ltd
2015-09-04,2015-09-18,ASX50,Addition,WHX,WHX Holdings Ltd
2015-09-04,2015-09-18,ASX50,Removal,CID,CID Holdings Ltd
2015-09-04,2015-09-18,ASX50,Removal,BBQ,BBQ Holdings Ltd
2015-09-04,2015-09-18,ASX50,Removal,CCL,CCL Holdings Ltd
2015-09-04,2015-09-18,ASX50,Removal,DHN,DHN Holdings Ltd
2015-09-04,2015-09-18,ASX50,Removal,QET,QET Holdings Ltd
2015-09-04,2015-09-18,ASX50,Removal,ZWA,ZWA Holdings Ltd
2015-12-04,2015-12-18,ASX50,Addition,ZPL,ZPL Holdings Ltd
2015-12-04,2015-12-18,ASX50,Addition,ZEP,ZEP Holdings Ltd
2015-12-04,2015-12-18,ASX50,Addition,AHC,AHC Holdings Ltd
2015-12-04,2015-12-18,ASX50,Addition,ITV,ITV Holdings Ltd
2015-12-04,2015-12-18,ASX50,Addition,BBQ,BBQ Holdings Ltd
2015-12-04,2015-12-18,ASX50,Addition,WYL,WYL Holdings Ltd
2015-12-04,2015-12-18,ASX50,Addition,XXP,XXP Holdings Ltd
2015-12-04,2015-12-18,ASX50,Addition,HOI,HOI Holdings Ltd
2015-12-04,2015-12-18,ASX50,Removal,GGG,GGG Holdings Ltd
2015-12-04,2015-12-18,ASX50,Removal,NWX,NWX Holdings Ltd
2015-12-04,2015-12-18,ASX50,Removal,WVM,WVM Holdings Ltd
2015-12-04,2015-12-18,ASX50,Removal,WMU,WMU Holdings Ltd
2015-12-04,2015-12-18,ASX50,Removal,TBF,TBF Holdings Ltd
2015-12-04,2015-12-18,ASX50,Removal,UQK,UQK Holdings Ltd
