announcement_date,effective_date,index,action,ticker,company_name
2023-03-03,2023-03-17,ASX100,Addition,TUO,TUO Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,TQH,TQH Holdings Ltd
2023-03-03,2023-03-17,ASX100,Addition,LUV,LUV Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,LEV,LEV Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,HRQ,HRQ Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,MUE,MUE Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,XDL,XDL Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,LGT,LGT Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,NRI,NRI Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,ETA,ETA Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,GGG,GGG Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,ILN,ILN Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,SJB,SJB Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,WUV,WUV Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,QGG,QGG Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,QQC,QQC Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,YYM,YYM Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,ZUY,ZUY Holdings Ltd
2023-03-03,2023-03-17,ASX100,Removal,NST,NST Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,QFU,QFU Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,LGT,LGT Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,WUV,WUV Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,QGG,QGG Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,YYM,YYM Holdings Ltd
2023-06-02,2023-06-16,ASX100,Addition,ZUY,ZUY Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,KXH,KXH Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,ZTV,ZTV Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,ZGH,ZGH Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,XJB,XJB Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,ZGU,ZGU Holdings Ltd
2023-06-02,2023-06-16,ASX100,Removal,LUV,LUV Holdings Ltd
2023-09-01,2023-09-15,ASX100,Addition,XJB,XJB Holdings Ltd
2023-09-01,2023-09-15,ASX100,Addition,PLU,PLU Holdings Ltd
2023-09-01,2023-09-15,ASX100,Addition,JVA,JVA Holdings Ltd
2023-09-01,2023-09-15,ASX100,Removal,GRQ,GRQ Holdings Ltd
2023-09-01,2023-09-15,ASX100,Removal,QFU,QFU Holdings Ltd
2023-09-01,2023-09-15,ASX100,Removal,WUV,WUV Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,WUV,WUV Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,ILA,ILA Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,IUP,IUP Holdings Ltd
2023-12-01,2023-12-15,ASX100,Addition,NRI,NRI Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,ZUY,ZUY Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,PLU,PLU Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,MGP,MGP Holdings Ltd
2023-12-01,2023-12-15,ASX100,Removal,JVA,JVA Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,DHG,DHG Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,LEV,LEV Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,HRQ,HRQ Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,GRQ,GRQ Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,QFU,QFU Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,MUE,MUE Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,MEK,MEK Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,ETA,ETA Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,GGG,GGG Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,ILN,ILN Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,VLN,VLN Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,SJB,SJB Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,ULM,ULM Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,GHU,GHU Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,QQC,QQC Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,ZUY,ZUY Holdings Ltd
2024-03-01,2024-03-15,ASX100,Addition,MGP,MGP Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,IUP,IUP Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,MWO,MWO Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,YTI,YTI Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,BFH,BFH Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,TPN,TPN Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,TJD,TJD Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,DGC,DGC Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,TKU,TKU Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,FHD,FHD Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,YKM,YKM Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,XJB,XJB Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,PZU,PZU Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,QUW,QUW Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,LFC,LFC Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,WUV,WUV Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,RUK,RUK Holdings Ltd
2024-03-01,2024-03-15,ASX100,Removal,NWX,NWX Holdings Ltd
2024-06-07,2024-06-21,ASX100,Addition,CID,CID Holdings Ltd
2024-06-07,2024-06-21,ASX100,Addition,XJB,XJB Holdings Ltd
2024-06-07,2024-06-21,ASX100,Addition,TPN,TPN Holdings Ltd
2024-06-07,2024-06-21,ASX100,Removal,MEK,MEK Holdings Ltd
2024-06-07,2024-06-21,ASX100,Removal,SJB,SJB Holdings Ltd
2024-06-07,2024-06-21,ASX100,Removal,HLN,HLN Holdings Ltd
2024-09-06,2024-09-20,ASX100,Addition,KXH,KXH Holdings Ltd
2024-09-06,2024-09-20,ASX100,Addition,ZTV,ZTV Holdings Ltd
2024-09-06,2024-09-20,ASX100,Addition,MSH,MSH Holdings Ltd
2024-09-06,2024-09-20,ASX100,Removal,QGG,QGG Holdings Ltd
2024-09-06,2024-09-20,ASX100,Removal,ZPL,ZPL Holdings Ltd
2024-09-06,2024-09-20,ASX100,Removal,VVU,VVU Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,DGC,DGC Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,ZGH,ZGH Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,LFC,LFC Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,WUV,WUV Holdings Ltd
2024-12-06,2024-12-20,ASX100,Addition,XUF,XUF Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,QUT,QUT Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,FJM,FJM Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,GRQ,GRQ Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,ZTV,ZTV Holdings Ltd
2024-12-06,2024-12-20,ASX100,Removal,CID,CID Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,QUT,QUT Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,FJM,FJM Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,ITV,ITV Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,MWO,MWO Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,PLU,PLU Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,XOD,XOD Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,BEM,BEM Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,BFH,BFH Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,YYJ,YYJ Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,TKU,TKU Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,RUK,RUK Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,PZU,PZU Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,QUW,QUW Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,CRX,CRX Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,EJG,EJG Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,FHD,FHD Holdings Ltd
2025-03-07,2025-03-21,ASX100,Addition,HLN,HLN Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,KXH,KXH Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,HRQ,HRQ Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,QFU,QFU Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,MUE,MUE Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,GGG,GGG Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,XJB,XJB Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,ILN,ILN Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,FAX,FAX Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,WUV,WUV Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,ILA,ILA Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,LFC,LFC Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,LRR,LRR Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,TUO,TUO Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,IZJ,IZJ Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,QQC,QQC Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,MGP,MGP Holdings Ltd
2025-03-07,2025-03-21,ASX100,Removal,WHX,WHX Holdings Ltd
2025-06-06,2025-06-20,ASX100,Addition,RML,RML Holdings Ltd
2025-06-06,2025-06-20,ASX100,Addition,VYC,VYC Holdings Ltd
2025-06-06,2025-06-20,ASX100,Addition,RUZ,RUZ Holdings Ltd
2025-06-06,2025-06-20,ASX100,Removal,UJN,UJN Holdings Ltd
2025-06-06,2025-06-20,ASX100,Removal,ITV,ITV Holdings Ltd
2025-06-06,2025-06-20,ASX100,Removal,PGI,PGI Holdings Ltd
2025-09-05,2025-09-19,ASX100,Addition,ITV,ITV Holdings Ltd
2025-09-05,2025-09-19,ASX100,Addition,XJB,XJB Holdings Ltd
2025-09-05,2025-09-19,ASX100,Addition,ZTV,ZTV Holdings Ltd
2025-09-05,2025-09-19,ASX100,Addition,MGP,MGP Holdings Ltd
2025-09-05,2025-09-19,ASX100,Removal,XDN,XDN Holdings Ltd
2025-09-05,2025-09-19,ASX100,Removal,DSN,DSN Holdings Ltd
2025-09-05,2025-09-19,ASX100,Removal,XOD,XOD Holdings Ltd
2025-09-05,2025-09-19,ASX100,Removal,QUW,QUW Holdings Ltd
2025-12-05,2025-12-19,ASX100,Addition,KXH,KXH Holdings Ltd
2025-12-05,2025-12-19,ASX100,Addition,EYT,EYT Holdings Ltd
2025-12-05,2025-12-19,ASX100,Addition,XDN,XDN Holdings Ltd
2025-12-05,2025-12-19,ASX100,Addition,WAG,WAG Holdings Ltd
2025-12-05,2025-12-19,ASX100,Addition,ZIF,ZIF Holdings Ltd
2025-12-05,2025-12-19,ASX100,Addition,TEJ,TEJ Holdings Ltd
2025-12-05,2025-12-19,ASX100,Removal,CNQ,CNQ Holdings Ltd
2025-12-05,2025-12-19,ASX100,Removal,HLN,HLN Holdings Ltd
2025-12-05,2025-12-19,ASX100,Removal,PZU,PZU Holdings Ltd
2025-12-05,2025-12-19,ASX100,Removal,CRX,CRX Holdings Ltd
2025-12-05,2025-12-19,ASX100,Removal,HPA,HPA Holdings Ltd
2025-12-05,2025-12-19,ASX100,Removal,RUZ,RUZ Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,XOD,XOD Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,MUE,MUE Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,XDL,XDL Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,GGG,GGG Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,CNZ,CNZ Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,WUV,WUV Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,UJN,UJN Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,IZJ,IZJ Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,HPA,HPA Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,YRX,YRX Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,CID,CID Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,NWX,NWX Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,WHX,WHX Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,TIL,TIL Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,NST,NST Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,ILN,ILN Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,LFC,LFC Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,ZPL,ZPL Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,TUO,TUO Holdings Ltd
2026-03-06,2026-03-20,ASX100,Addition,QSC,QSC Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,LEV,LEV Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,RML,RML Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,RSI,RSI Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,XJB,XJB Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,TPN,TPN Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,YYJ,YYJ Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,VLN,VLN Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,ZUY,ZUY Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,BFH,BFH Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,EYT,EYT Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,YWM,YWM Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,ZGH,ZGH Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,ZIF,ZIF Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,TQH,TQH Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,CKZ,CKZ Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,ITV,ITV Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,VYC,VYC Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,HUV,HUV Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,RUK,RUK Holdings Ltd
2026-03-06,2026-03-20,ASX100,Removal,GHU,GHU Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,LEV,LEV Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,QUT,QUT Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,YDC,YDC Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,HNX,HNX Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,KKK,KKK Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,ZLX,ZLX Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,DOA,DOA Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,BAJ,BAJ Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,CUS,CUS Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,WBM,WBM Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,WUV,WUV Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,ARO,ARO Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,HZL,HZL Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,PDL,PDL Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,IIE,IIE Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,CBK,CBK Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,TPN,TPN Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,CCV,CCV Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,DUD,DUD Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,JER,JER Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,SJB,SJB Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,VLN,VLN Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,CRX,CRX Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,UKR,UKR Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,ZUY,ZUY Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,MGP,MGP Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,HAD,HAD Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,WLS,WLS Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,TPH,TPH Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,EYT,EYT Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,YQH,YQH Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,MSR,MSR Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,ZTV,ZTV Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,MEK,MEK Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,CHM,CHM Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,BDL,BDL Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,YDU,YDU Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,EJG,EJG Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,CCL,CCL Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,CKZ,CKZ Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,DRC,DRC Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,FJM,FJM Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,DVN,DVN Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,EIR,EIR Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,SNZ,SNZ Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,VIE,VIE Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,YKM,YKM Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,LFC,LFC Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,TUO,TUO Holdings Ltd
2015-03-06,2015-03-20,ASX50,Addition,XGF,XGF Holdings Ltd
2015-06-05,2015-06-19,ASX50,Addition,ETA,ETA Holdings Ltd
2015-06-05,2015-06-19,ASX50,Addition,YNX,YNX Holdings Ltd
2015-06-05,2015-06-19,ASX50,Addition,IZJ,IZJ Holdings Ltd
2015-06-05,2015-06-19,ASX50,Addition,NST,NST Holdings Ltd
2015-06-05,2015-06-19,ASX50,Addition,JVA,JVA Holdings Ltd
2015-06-05,2015-06-19,ASX50,Removal,QUT,QUT Holdings Ltd
2015-06-05,2015-06-19,ASX50,Removal,TPH,TPH Holdings Ltd
2015-06-05,2015-06-19,ASX50,Removal,LFC,LFC Holdings Ltd
2015-06-05,2015-06-19,ASX50,Removal,BDL,BDL Holdings Ltd
2015-06-05,2015-06-19,ASX50,Removal,YDU,YDU Holdings Ltd
2015-09-04,2015-09-18,ASX50,Addition,QUT,QUT Holdings Ltd
2015-09-04,2015-09-18,ASX50,Addition,ZZD,ZZD Holdings Ltd
2015-09-04,2015-09-18,ASX50,Addition,UPM,UPM Holdings Ltd
2015-09-04,2015-09-18,ASX50,Addition,BDL,BDL Holdings Ltd
2015-09-04,2015-09-18,ASX50,Addition,HPA,HPA Holdings Ltd
2015-09-04,2015-09-18,ASX50,Removal,LEV,LEV Holdings Ltd
2015-09-04,2015-09-18,ASX50,Removal,ETA,ETA Holdings Ltd
2015-09-04,2015-09-18,ASX50,Removal,VLN,VLN Holdings Ltd
2015-09-04,2015-09-18,ASX50,Removal,PDL,PDL Holdings Ltd
2015-09-04,2015-09-18,ASX50,Removal,NST,NST Holdings Ltd
2015-12-04,2015-12-18,ASX50,Addition,OJI,OJI Holdings Ltd
2015-12-04,2015-12-18,ASX50,Addition,EHY,EHY Holdings Ltd
2015-12-04,2015-12-18,ASX50,Addition,ETA,ETA Holdings Ltd
2015-12-04,2015-12-18,ASX50,Addition,YEO,YEO Holdings Ltd
2015-12-04,2015-12-18,ASX50,Addition,BEM,BEM Holdings Ltd
2015-12-04,2015-12-18,ASX50,Addition,PDL,PDL Holdings Ltd
2015-12-04,2015-12-18,ASX50,Removal,YDC,YDC Holdings Ltd
2015-12-04,2015-12-18,ASX50,Removal,CCV,CCV Holdings Ltd
2015-12-04,2015-12-18,ASX50,Removal,MEK,MEK Holdings Ltd
2015-12-04,2015-12-18,ASX50,Removal,BAJ,BAJ Holdings Ltd
2015-12-04,2015-12-18,ASX50,Removal,BDL,BDL Holdings Ltd
2015-12-04,2015-12-18,ASX50,Removal,HPA,HPA Holdings Ltd
2016-03-04,2016-03-18,ASX50,Addition,TKA,TKA Holdings Ltd
2016-03-04,2016-03-18,ASX50,Addition,MEK,MEK Holdings Ltd
2016-03-04,2016-03-18,ASX50,Addition,HUV,HUV Holdings Ltd
2016-03-04,2016-03-18,ASX50,Addition,BDL,BDL Holdings Ltd
2016-03-04,2016-03-18,ASX50,Addition,VLB,VLB Holdings Ltd
2016-03-04,2016-03-18,ASX50,Addition,WHX,WHX Holdings Ltd
2016-03-04,2016-03-18,ASX50,Removal,DRC,DRC Holdings Ltd
2016-03-04,2016-03-18,ASX50,Removal,EHY,EHY Holdings Ltd
2016-03-04,2016-03-18,ASX50,Removal,ETA,ETA Holdings Ltd
2016-03-04,2016-03-18,ASX50,Removal,CUS,CUS Holdings Ltd
2016-03-04,2016-03-18,ASX50,Removal,YNX,YNX Holdings Ltd
2016-03-04,2016-03-18,ASX50,Removal,BEM,BEM Holdings Ltd
2016-06-03,2016-06-17,ASX50,Addition,INT,INT Holdings Ltd
2016-06-03,2016-06-17,ASX50,Addition,YRC,YRC Holdings Ltd
2016-06-03,2016-06-17,ASX50,Addition,HVP,HVP Holdings Ltd
2016-06-03,2016-06-17,ASX50,Removal,EJG,EJG Holdings Ltd
2016-06-03,2016-06-17,ASX50,Removal,MEK,MEK Holdings Ltd
2016-06-03,2016-06-17,ASX50,Removal,TPN,TPN Holdings Ltd
2016-09-02,2016-09-16,ASX50,Addition,YDC,YDC Holdings Ltd
2016-09-02,2016-09-16,ASX50,Addition,MEK,MEK Holdings Ltd
2016-09-02,2016-09-16,ASX50,Addition,LFC,LFC Holdings Ltd
2016-09-02,2016-09-16,ASX50,Addition,SFS,SFS Holdings Ltd
2016-09-02,2016-09-16,ASX50,Addition,NST,NST Holdings Ltd
2016-09-02,2016-09-16,ASX50,Removal,CKZ,CKZ Holdings Ltd
2016-09-02,2016-09-16,ASX50,Removal,EYT,EYT Holdings Ltd
2016-09-02,2016-09-16,ASX50,Removal,CHM,CHM Holdings Ltd
2016-09-02,2016-09-16,ASX50,Removal,BDL,BDL Holdings Ltd
2016-09-02,2016-09-16,ASX50,Removal,WUV,WUV Holdings Ltd
2016-12-02,2016-12-16,ASX50,Addition,TKU,TKU Holdings Ltd
2016-12-02,2016-12-16,ASX50,Addition,CKZ,CKZ Holdings Ltd
2016-12-02,2016-12-16,ASX50,Addition,BDL,BDL Holdings Ltd
2016-12-02,2016-12-16,ASX50,Removal,ZTV,ZTV Holdings Ltd
2016-12-02,2016-12-16,ASX50,Removal,MGP,MGP Holdings Ltd
2016-12-02,2016-12-16,ASX50,Removal,CBK,CBK Holdings Ltd
2017-03-03,2017-03-17,ASX50,Addition,BEM,BEM Holdings Ltd
2017-03-03,2017-03-17,ASX50,Addition,UJN,UJN Holdings Ltd
2017-03-03,2017-03-17,ASX50,Addition,YNX,YNX Holdings Ltd
2017-03-03,2017-03-17,ASX50,Addition,OXB,OXB Holdings Ltd
2017-03-03,2017-03-17,ASX50,Removal,ARO,ARO Holdings Ltd
2017-03-03,2017-03-17,ASX50,Removal,CKZ,CKZ Holdings Ltd
2017-03-03,2017-03-17,ASX50,Removal,TKA,TKA Holdings Ltd
2017-03-03,2017-03-17,ASX50,Removal,YDC,YDC Holdings Ltd
2017-06-02,2017-06-16,ASX50,Addition,QFU,QFU Holdings Ltd
2017-06-02,2017-06-16,ASX50,Addition,DON,DON Holdings Ltd
2017-06-02,2017-06-16,ASX50,Addition,QET,QET Holdings Ltd
2017-06-02,2017-06-16,ASX50,Addition,CHM,CHM Holdings Ltd
2017-06-02,2017-06-16,ASX50,Removal,UJN,UJN Holdings Ltd
2017-06-02,2017-06-16,ASX50,Removal,CRX,CRX Holdings Ltd
2017-06-02,2017-06-16,ASX50,Removal,HVP,HVP Holdings Ltd
2017-06-02,2017-06-16,ASX50,Removal,ZZD,ZZD Holdings Ltd
2017-09-01,2017-09-15,ASX50,Addition,TKA,TKA Holdings Ltd
2017-09-01,2017-09-15,ASX50,Addition,YDC,YDC Holdings Ltd
2017-09-01,2017-09-15,ASX50,Addition,ZZD,ZZD Holdings Ltd
2017-09-01,2017-09-15,ASX50,Addition,YTI,YTI Holdings Ltd
2017-09-01,2017-09-15,ASX50,Addition,HPA,HPA Holdings Ltd
2017-09-01,2017-09-15,ASX50,Removal,YRC,YRC Holdings Ltd
2017-09-01,2017-09-15,ASX50,Removal,CHM,CHM Holdings Ltd
2017-09-01,2017-09-15,ASX50,Removal,DON,DON Holdings Ltd
2017-09-01,2017-09-15,ASX50,Removal,SJB,SJB Holdings Ltd
2017-09-01,2017-09-15,ASX50,Removal,BDL,BDL Holdings Ltd
2017-12-01,2017-12-15,ASX50,Addition,YRC,YRC Holdings Ltd
2017-12-01,2017-12-15,ASX50,Addition,CHM,CHM Holdings Ltd
2017-12-01,2017-12-15,ASX50,Addition,EEN,EEN Holdings Ltd
2017-12-01,2017-12-15,ASX50,Addition,BDL,BDL Holdings Ltd
2017-12-01,2017-12-15,ASX50,Addition,ARO,ARO Holdings Ltd
2017-12-01,2017-12-15,ASX50,Removal,TKA,TKA Holdings Ltd
2017-12-01,2017-12-15,ASX50,Removal,YDC,YDC Holdings Ltd
2017-12-01,2017-12-15,ASX50,Removal,YTI,YTI Holdings Ltd
2017-12-01,2017-12-15,ASX50,Removal,YNX,YNX Holdings Ltd
2017-12-01,2017-12-15,ASX50,Removal,JVA,JVA Holdings Ltd
2018-03-02,2018-03-16,ASX50,Addition,TKA,TKA Holdings Ltd
2018-03-02,2018-03-16,ASX50,Addition,ZPL,ZPL Holdings Ltd
2018-03-02,2018-03-16,ASX50,Addition,CRX,CRX Holdings Ltd
